"","M1","M2","cor"
"100","cluster_1030","cluster_2207",-0.607622299476993
"101","cluster_1030","cluster_2553",-0.468395103948252
"102","cluster_1030","cluster_5",-0.690347739776545
"103","cluster_1031","cluster_1206",-0.697824738981339
"104","cluster_1031","cluster_2184",-0.815902869091571
"105","cluster_1031","cluster_468",-0.729316431094026
"106","cluster_1032","cluster_1135",-0.644135267713098
"107","cluster_1032","cluster_1278",-0.591405051493583
"108","cluster_1032","cluster_128",-0.612795869007673
"109","cluster_1032","cluster_132",-0.608223146916995
"110","cluster_1032","cluster_1504",-0.555497147872181
"111","cluster_1032","cluster_156",-0.691154960687487
"112","cluster_1032","cluster_1698",-0.585140440993352
"113","cluster_1032","cluster_172",-0.683678144443003
"114","cluster_1032","cluster_1740",-0.561699124861572
"115","cluster_1032","cluster_2052",-0.645252345401942
"116","cluster_1032","cluster_2117",-0.554668507075334
"117","cluster_1032","cluster_2125",-0.592984409568206
"118","cluster_1032","cluster_2132",-0.602848417924109
"119","cluster_1032","cluster_2222",-0.640404417143868
"120","cluster_1032","cluster_2263",-0.667533046019764
"121","cluster_1032","cluster_2348",-0.652913883347905
"122","cluster_1032","cluster_24",-0.712288755284549
"123","cluster_1032","cluster_2463",-0.682066506345579
"124","cluster_1032","cluster_2466",-0.714816445594588
"125","cluster_1032","cluster_2490",-0.588977924548416
"126","cluster_1032","cluster_2544",-0.556432629885328
"127","cluster_1032","cluster_27",-0.687833510795179
"128","cluster_1032","cluster_50",-0.575952802874297
"129","cluster_1032","cluster_713",-0.559627312099555
"130","cluster_1032","cluster_717",-0.57432856762058
"131","cluster_1032","cluster_774",-0.585116275573434
"132","cluster_1035","cluster_178",-0.701505618798131
"133","cluster_1035","cluster_1990",-0.655431077334224
"134","cluster_1037","cluster_2223",-0.575125200607196
"135","cluster_1039","cluster_1003",-0.73254985641732
"136","cluster_1039","cluster_11",-0.683275145493141
"137","cluster_1039","cluster_1155",-0.825482772876918
"138","cluster_1039","cluster_150",-0.653066553669215
"139","cluster_1039","cluster_1523",-0.780781023217486
"140","cluster_1039","cluster_1565",-0.73054018379067
"141","cluster_1039","cluster_1602",-0.657653795673909
"142","cluster_1039","cluster_1622",-0.727523954802133
"143","cluster_1039","cluster_1723",-0.707400109425281
"144","cluster_1039","cluster_1789",-0.724740379382447
"145","cluster_1039","cluster_1842",-0.687249438451585
"146","cluster_1039","cluster_1861",-0.574279337494026
"147","cluster_1039","cluster_1930",-0.561591086912655
"148","cluster_1039","cluster_1970",-0.688754359808909
"149","cluster_1039","cluster_2098",-0.753163465483352
"150","cluster_1039","cluster_2105",-0.71353257524301
"151","cluster_1039","cluster_2127",-0.643388844913696
"152","cluster_1039","cluster_2168",-0.664304003166708
"153","cluster_1039","cluster_2223",-0.727563485825624
"154","cluster_1039","cluster_2227",-0.679365274391756
"155","cluster_1039","cluster_2230",-0.690008030006951
"156","cluster_1039","cluster_2247",-0.655571005375044
"157","cluster_1039","cluster_2262",-0.623712701587581
"158","cluster_1039","cluster_2270",-0.647064408475458
"159","cluster_1039","cluster_2292",-0.735622086714825
"160","cluster_1039","cluster_2308",-0.623448762424671
"161","cluster_1039","cluster_2314",-0.622642689690051
"162","cluster_1039","cluster_2319",-0.760716739123493
"163","cluster_1039","cluster_2339",-0.684977795978243
"164","cluster_1039","cluster_2345",-0.662295125586566
"165","cluster_1039","cluster_236",-0.703498453486458
"166","cluster_1039","cluster_2392",-0.721304842157744
"167","cluster_1039","cluster_2398",-0.73140786687841
"168","cluster_1039","cluster_2404",-0.758818813079595
"169","cluster_1039","cluster_2407",-0.730794713446933
"170","cluster_1039","cluster_2417",-0.64893553766664
"171","cluster_1039","cluster_2419",-0.677767621468302
"172","cluster_1039","cluster_2440",-0.688733184627449
"173","cluster_1039","cluster_2449",-0.669955221798621
"174","cluster_1039","cluster_2451",-0.669470817153646
"175","cluster_1039","cluster_2452",-0.707910021994581
"176","cluster_1039","cluster_2465",-0.627834540126902
"177","cluster_1039","cluster_2472",-0.772871817363481
"178","cluster_1039","cluster_2483",-0.655345540210812
"179","cluster_1039","cluster_2493",-0.714128306350176
"180","cluster_1039","cluster_2495",-0.609454902466786
"181","cluster_1039","cluster_2504",-0.651556038478805
"182","cluster_1039","cluster_2520",-0.600720891282591
"183","cluster_1039","cluster_2525",-0.673318049890349
"184","cluster_1039","cluster_2528",-0.62794250842252
"185","cluster_1039","cluster_2534",-0.689712522943074
"186","cluster_1039","cluster_406",-0.688189274858017
"187","cluster_1039","cluster_440",-0.62099080640428
"188","cluster_1039","cluster_5",-0.79880734406815
"189","cluster_1039","cluster_584",-0.720738377897687
"190","cluster_1039","cluster_613",-0.723075980083902
"191","cluster_1039","cluster_62",-0.856142832532143
"192","cluster_1039","cluster_69",-0.68192846244082
"193","cluster_1039","cluster_704",-0.604059438063174
"194","cluster_1039","cluster_751",-0.637870091573356
"195","cluster_1039","cluster_905",-0.665889493724781
"196","cluster_1039","cluster_908",-0.720588440548186
"197","cluster_1039","cluster_922",-0.640581681376128
"198","cluster_1039","cluster_939",-0.677788915557007
"199","cluster_1042","cluster_1422",-0.644637807750742
"200","cluster_1042","cluster_2000",-0.55298386918203
"201","cluster_1042","cluster_230",-0.666479627131844
"202","cluster_1042","cluster_2543",-0.603289177889078
"203","cluster_1042","cluster_951",-0.695907129981585
"204","cluster_1043","cluster_1217",-0.550908785897322
"205","cluster_1047","cluster_1004",-0.52008050994717
"206","cluster_1047","cluster_15",-0.491393739436666
"207","cluster_1047","cluster_1701",-0.533331720720656
"208","cluster_1047","cluster_1716",-0.531086020381912
"209","cluster_1047","cluster_1924",-0.489819313945747
"210","cluster_1047","cluster_2027",-0.526744568220387
"211","cluster_1047","cluster_2101",-0.563045016614262
"212","cluster_1047","cluster_2178",-0.622254808866764
"213","cluster_1048","cluster_1206",-0.678806450742663
"214","cluster_1048","cluster_1853",-0.682435792592407
"215","cluster_1048","cluster_1889",-0.613091533590478
"216","cluster_1048","cluster_1903",-0.65556192055814
"217","cluster_1048","cluster_2184",-0.621966954488134
"218","cluster_1048","cluster_2443",-0.594246771861368
"219","cluster_1048","cluster_468",-0.720255129720398
"220","cluster_1048","cluster_740",-0.688419976642705
"221","cluster_1050","cluster_1310",-0.65532795086434
"222","cluster_1050","cluster_1506",-0.702585681112441
"223","cluster_1050","cluster_178",-0.656368433888601
"224","cluster_1050","cluster_1851",-0.587479438595849
"225","cluster_1050","cluster_9",-0.671879452664448
"226","cluster_1051","cluster_1098",-0.607954521814787
"227","cluster_1051","cluster_1176",-0.645175657412502
"228","cluster_1051","cluster_1197",-0.655832433459346
"229","cluster_1051","cluster_1494",-0.727088344433237
"230","cluster_1051","cluster_1665",-0.744299349714357
"231","cluster_1051","cluster_2086",-0.635341123425714
"232","cluster_1051","cluster_220",-0.685884726548324
"233","cluster_1051","cluster_237",-0.743443388494965
"234","cluster_1051","cluster_331",-0.70084248628282
"235","cluster_1051","cluster_343",-0.697777166840426
"236","cluster_1051","cluster_346",-0.704085736998514
"237","cluster_1051","cluster_369",-0.737198152809619
"238","cluster_1051","cluster_409",-0.724706213080012
"239","cluster_1051","cluster_433",-0.637880445838521
"240","cluster_1051","cluster_466",-0.682683018765883
"241","cluster_1051","cluster_481",-0.722802439056846
"242","cluster_1051","cluster_503",-0.728569680877722
"243","cluster_1051","cluster_550",-0.644698335901798
"244","cluster_1051","cluster_607",-0.727133112072278
"245","cluster_1051","cluster_664",-0.706918904674588
"246","cluster_1051","cluster_684",-0.61833963037136
"247","cluster_1051","cluster_732",-0.691657292999446
"248","cluster_1051","cluster_777",-0.685876346187663
"249","cluster_1051","cluster_816",-0.666581871842124
"250","cluster_1051","cluster_876",-0.600185118389422
"251","cluster_1051","cluster_966",-0.741989954121671
"252","cluster_1052","cluster_1043",-0.593979591174856
"253","cluster_1052","cluster_1115",-0.595901705986432
"254","cluster_1052","cluster_1401",-0.566217516696369
"255","cluster_1052","cluster_1604",-0.627357732714682
"256","cluster_1052","cluster_1993",-0.642784779006921
"257","cluster_1052","cluster_1996",-0.610345489761613
"258","cluster_1052","cluster_2062",-0.609648969424207
"259","cluster_1052","cluster_2272",-0.625155511379971
"260","cluster_1052","cluster_647",-0.686970968463408
"261","cluster_1052","cluster_725",-0.580405858375982
"262","cluster_1052","cluster_94",-0.630923217154749
"263","cluster_1054","cluster_1174",-0.534566983484449
"264","cluster_1054","cluster_1758",-0.56391532900802
"265","cluster_1054","cluster_270",-0.527646296047327
"266","cluster_1054","cluster_870",-0.511364351143196
"267","cluster_1054","cluster_909",-0.652834221252823
"268","cluster_1056","cluster_1002",-0.685337048866481
"269","cluster_1056","cluster_1043",-0.608975332003733
"270","cluster_1056","cluster_1115",-0.694857109079264
"271","cluster_1056","cluster_124",-0.584339667233856
"272","cluster_1056","cluster_1313",-0.777524508056118
"273","cluster_1056","cluster_1341",-0.612200058784534
"274","cluster_1056","cluster_1371",-0.637406911397853
"275","cluster_1056","cluster_1401",-0.565507514888603
"276","cluster_1056","cluster_1553",-0.688775896082335
"277","cluster_1056","cluster_1572",-0.631092255625839
"278","cluster_1056","cluster_1604",-0.690693830592114
"279","cluster_1056","cluster_1832",-0.622217593905764
"280","cluster_1056","cluster_1993",-0.640639902230624
"281","cluster_1056","cluster_2024",-0.803246495263688
"282","cluster_1056","cluster_2272",-0.615632229977071
"283","cluster_1056","cluster_51",-0.744692539379753
"284","cluster_1056","cluster_53",-0.793887818243948
"285","cluster_1056","cluster_647",-0.603720133746448
"286","cluster_1056","cluster_94",-0.63689326985359
"287","cluster_1057","cluster_1310",-0.756768906804704
"288","cluster_1057","cluster_178",-0.654592691669952
"289","cluster_1057","cluster_2188",-0.618754774559944
"290","cluster_1057","cluster_382",-0.639061741262223
"291","cluster_1057","cluster_619",-0.68067453351814
"292","cluster_1057","cluster_9",-0.621910952412676
"293","cluster_1060","cluster_108",-0.631149339677749
"294","cluster_1060","cluster_1100",-0.752324610523103
"295","cluster_1060","cluster_1306",-0.549531048040747
"296","cluster_1060","cluster_146",-0.703484271465757
"297","cluster_1060","cluster_981",-0.64952700973811
"298","cluster_1061","cluster_1238",-0.574418120261089
"299","cluster_1061","cluster_1877",-0.619061711997605
"300","cluster_1061","cluster_2044",-0.6147882429731
"301","cluster_1061","cluster_468",-0.632805196828873
"302","cluster_1061","cluster_875",-0.659437717795889
"303","cluster_1061","cluster_902",-0.647783099918766
"304","cluster_107","cluster_2446",-0.546020068634709
"305","cluster_107","cluster_70",-0.602519262018493
"306","cluster_1078","cluster_1707",-0.55919264020799
"307","cluster_1083","cluster_1844",-0.649970356277424
"308","cluster_1083","cluster_1987",-0.57519310273634
"309","cluster_1088","cluster_10",-0.679433266290707
"310","cluster_1088","cluster_1363",-0.670588125361113
"311","cluster_1088","cluster_2178",-0.782367880661046
"312","cluster_1088","cluster_2319",-0.674436470523312
"313","cluster_1088","cluster_2452",-0.705133743704211
"314","cluster_1088","cluster_247",-0.704512088834733
"315","cluster_1088","cluster_422",-0.703562988664833
"316","cluster_1088","cluster_440",-0.637174049192165
"317","cluster_1088","cluster_574",-0.631973181724724
"318","cluster_1088","cluster_759",-0.628351015176018
"319","cluster_1089","cluster_1176",-0.620323878424493
"320","cluster_1089","cluster_1320",-0.740011380439022
"321","cluster_1089","cluster_1570",-0.687468281089881
"322","cluster_1089","cluster_1665",-0.681390815546424
"323","cluster_1089","cluster_1763",-0.628883769605412
"324","cluster_1089","cluster_1852",-0.636352751520085
"325","cluster_1089","cluster_1969",-0.655178017485156
"326","cluster_1089","cluster_2530",-0.593768325649134
"327","cluster_1089","cluster_340",-0.685285132470898
"328","cluster_1089","cluster_366",-0.649744298485919
"329","cluster_1089","cluster_405",-0.587564160191904
"330","cluster_1089","cluster_409",-0.708106307594207
"331","cluster_1090","cluster_1007",-0.69383592921624
"332","cluster_1090","cluster_1043",-0.634010519105494
"333","cluster_1090","cluster_1058",-0.635302303687573
"334","cluster_1090","cluster_1096",-0.665364938337598
"335","cluster_1090","cluster_1115",-0.74508399864294
"336","cluster_1090","cluster_1186",-0.592508106360159
"337","cluster_1090","cluster_124",-0.795820520364651
"338","cluster_1090","cluster_1341",-0.687557609552847
"339","cluster_1090","cluster_1343",-0.698327434488936
"340","cluster_1090","cluster_1401",-0.800846931762428
"341","cluster_1090","cluster_1505",-0.682102490316298
"342","cluster_1090","cluster_1521",-0.6865889147053
"343","cluster_1090","cluster_1604",-0.750207471936945
"344","cluster_1090","cluster_1609",-0.72047744098782
"345","cluster_1090","cluster_1771",-0.720978900547537
"346","cluster_1090","cluster_1810",-0.700090034880588
"347","cluster_1090","cluster_1826",-0.645858598487671
"348","cluster_1090","cluster_1829",-0.696754438505996
"349","cluster_1090","cluster_1832",-0.668264146902591
"350","cluster_1090","cluster_1926",-0.667687499750549
"351","cluster_1090","cluster_1993",-0.68668252975538
"352","cluster_1090","cluster_1996",-0.66821476871382
"353","cluster_1090","cluster_2019",-0.752250432462859
"354","cluster_1090","cluster_2062",-0.634418470689884
"355","cluster_1090","cluster_2064",-0.718087934964289
"356","cluster_1090","cluster_2272",-0.610721246652393
"357","cluster_1090","cluster_300",-0.721545500682924
"358","cluster_1090","cluster_457",-0.706150585565053
"359","cluster_1090","cluster_538",-0.715659727869632
"360","cluster_1090","cluster_580",-0.61862982769892
"361","cluster_1090","cluster_619",-0.632393771219679
"362","cluster_1090","cluster_626",-0.727325867778633
"363","cluster_1090","cluster_647",-0.620931660404271
"364","cluster_1090","cluster_725",-0.684181628506808
"365","cluster_1090","cluster_894",-0.766312435482294
"366","cluster_1090","cluster_901",-0.703856135549029
"367","cluster_1090","cluster_94",-0.669086417318353
"368","cluster_1090","cluster_941",-0.593314458649218
"369","cluster_1092","cluster_1155",-0.618578411514519
"370","cluster_1092","cluster_1396",-0.58010312541917
"371","cluster_1092","cluster_1523",-0.62292881949501
"372","cluster_1092","cluster_1918",-0.564118915659032
"373","cluster_1092","cluster_2451",-0.582682467883643
"374","cluster_1092","cluster_259",-0.615005766246417
"375","cluster_1092","cluster_472",-0.637080164317634
"376","cluster_1092","cluster_5",-0.6035933842923
"377","cluster_1092","cluster_62",-0.657253458805952
"378","cluster_1093","cluster_1334",-0.70576236064448
"379","cluster_1093","cluster_1478",-0.706335035544644
"380","cluster_1093","cluster_297",-0.738288243029652
"381","cluster_1093","cluster_340",-0.689426145572437
"382","cluster_1093","cluster_623",-0.662846711820064
"383","cluster_1093","cluster_785",-0.595029586459708
"384","cluster_1094","cluster_1215",-0.769587494527144
"385","cluster_1094","cluster_2442",-0.772903386730301
"386","cluster_1096","cluster_1537",-0.623905767077709
"387","cluster_1096","cluster_1570",-0.670464246354397
"388","cluster_1096","cluster_1969",-0.750161815480798
"389","cluster_1096","cluster_2169",-0.587095700352242
"390","cluster_1096","cluster_297",-0.614602437482008
"391","cluster_1096","cluster_340",-0.706828701932077
"392","cluster_1096","cluster_627",-0.593546257425164
"393","cluster_1096","cluster_711",-0.684726006021087
"394","cluster_1098","cluster_300",-0.570843870116461
"395","cluster_1098","cluster_493",-0.58039594090223
"396","cluster_1098","cluster_53",-0.63461922093587
"397","cluster_1098","cluster_958",-0.606890225285267
"398","cluster_11","cluster_2242",-0.652941909637553
"399","cluster_11","cluster_2379",-0.679520050859392
"400","cluster_11","cluster_2486",-0.627145539216365
"401","cluster_1100","cluster_61",-0.686809797243824
"402","cluster_1105","cluster_1523",-0.743641952871473
"403","cluster_1105","cluster_1789",-0.632170860423402
"404","cluster_1105","cluster_2538",-0.567574592963331
"405","cluster_1105","cluster_406",-0.597869840844045
"406","cluster_1106","cluster_406",-0.552560358188456
"407","cluster_1106","cluster_70",-0.796371123183144
"408","cluster_1115","cluster_1537",-0.691519538429212
"409","cluster_1115","cluster_1570",-0.701394523766016
"410","cluster_1115","cluster_1648",-0.543040626069564
"411","cluster_1115","cluster_2473",-0.605886021553217
"412","cluster_1115","cluster_2482",-0.657988543700571
"413","cluster_1115","cluster_500",-0.703544334468483
"414","cluster_1119","cluster_1024",-0.624856871698543
"415","cluster_1119","cluster_1050",-0.655298299600858
"416","cluster_1119","cluster_11",-0.736509438007154
"417","cluster_1119","cluster_1155",-0.614061270631923
"418","cluster_1119","cluster_1328",-0.595398651235705
"419","cluster_1119","cluster_1443",-0.655139227805206
"420","cluster_1119","cluster_1498",-0.763432759703235
"421","cluster_1119","cluster_151",-0.674102740929881
"422","cluster_1119","cluster_1523",-0.576726448095734
"423","cluster_1119","cluster_1547",-0.687248012522137
"424","cluster_1119","cluster_1658",-0.621861703390139
"425","cluster_1119","cluster_1760",-0.695947886907967
"426","cluster_1119","cluster_1842",-0.673372285437604
"427","cluster_1119","cluster_1877",-0.613268436661968
"428","cluster_1119","cluster_192",-0.651445168483047
"429","cluster_1119","cluster_1980",-0.648668813545177
"430","cluster_1119","cluster_2076",-0.670652680590752
"431","cluster_1119","cluster_2098",-0.670501661184459
"432","cluster_1119","cluster_2144",-0.608852540909628
"433","cluster_1119","cluster_2151",-0.638265407424639
"434","cluster_1119","cluster_2167",-0.67532155894726
"435","cluster_1119","cluster_2193",-0.658358088758697
"436","cluster_1119","cluster_2247",-0.666551433893837
"437","cluster_1119","cluster_2295",-0.638556680908459
"438","cluster_1119","cluster_231",-0.75337089438788
"439","cluster_1119","cluster_2339",-0.712063428586217
"440","cluster_1119","cluster_2345",-0.626793126624675
"441","cluster_1119","cluster_2346",-0.632720109426624
"442","cluster_1119","cluster_2362",-0.603452650807314
"443","cluster_1119","cluster_2364",-0.736222596181426
"444","cluster_1119","cluster_2392",-0.676323086127646
"445","cluster_1119","cluster_2416",-0.648668813563729
"446","cluster_1119","cluster_2417",-0.696712027866347
"447","cluster_1119","cluster_2437",-0.571800244167257
"448","cluster_1119","cluster_2472",-0.722124953653038
"449","cluster_1119","cluster_2475",-0.621459245869256
"450","cluster_1119","cluster_2493",-0.622505978355947
"451","cluster_1119","cluster_2495",-0.664606730026617
"452","cluster_1119","cluster_2501",-0.577918945378274
"453","cluster_1119","cluster_2504",-0.637863198335253
"454","cluster_1119","cluster_2528",-0.657831657092864
"455","cluster_1119","cluster_2534",-0.638617334244472
"456","cluster_1119","cluster_296",-0.697110729664557
"457","cluster_1119","cluster_337",-0.695089137250913
"458","cluster_1119","cluster_36",-0.694414549681532
"459","cluster_1119","cluster_376",-0.530424887688192
"460","cluster_1119","cluster_406",-0.595782819891372
"461","cluster_1119","cluster_485",-0.648668813561825
"462","cluster_1119","cluster_499",-0.685852646437239
"463","cluster_1119","cluster_556",-0.710512209622429
"464","cluster_1119","cluster_584",-0.583957264675318
"465","cluster_1119","cluster_608",-0.600429160740009
"466","cluster_1119","cluster_63",-0.717168199225954
"467","cluster_1119","cluster_681",-0.742348235699111
"468","cluster_1119","cluster_694",-0.664328443606147
"469","cluster_1119","cluster_70",-0.575774059583964
"470","cluster_1119","cluster_736",-0.648668813591333
"471","cluster_1119","cluster_86",-0.712136732418341
"472","cluster_1119","cluster_905",-0.695001449182009
"473","cluster_1119","cluster_935",-0.579889096259928
"474","cluster_1119","cluster_939",-0.662471834020033
"475","cluster_112","cluster_178",-0.757647988455821
"476","cluster_112","cluster_1990",-0.670413362771615
"477","cluster_112","cluster_2393",-0.60464646361694
"478","cluster_112","cluster_648",-0.633855578037026
"479","cluster_1124","cluster_2522",-0.54662104672101
"480","cluster_1125","cluster_2129",-0.62111679366394
"481","cluster_1125","cluster_2273",-0.632857725424024
"482","cluster_1125","cluster_840",-0.670357972014737
"483","cluster_1129","cluster_491",-0.58455899166291
"484","cluster_1129","cluster_691",-0.60890694143549
"485","cluster_1131","cluster_154",-0.543636086489436
"486","cluster_1132","cluster_1004",-0.672762698254946
"487","cluster_1132","cluster_1155",-0.674426959228289
"488","cluster_1132","cluster_1237",-0.678419865398772
"489","cluster_1132","cluster_1248",-0.623453534760951
"490","cluster_1132","cluster_1396",-0.677591216514555
"491","cluster_1132","cluster_1422",-0.710187300706527
"492","cluster_1132","cluster_1503",-0.665043847048376
"493","cluster_1132","cluster_1523",-0.751397922044878
"494","cluster_1132","cluster_1565",-0.629701659383617
"495","cluster_1132","cluster_1571",-0.621370309442819
"496","cluster_1132","cluster_1602",-0.711740519451138
"497","cluster_1132","cluster_1622",-0.657295232004057
"498","cluster_1132","cluster_1704",-0.644186886423886
"499","cluster_1132","cluster_1716",-0.684613514584306
"500","cluster_1132","cluster_1723",-0.590793923002116
"501","cluster_1132","cluster_1758",-0.622573643432299
"502","cluster_1132","cluster_1789",-0.635462885843271
"503","cluster_1132","cluster_1924",-0.711204002461838
"504","cluster_1132","cluster_1960",-0.786996626471669
"505","cluster_1132","cluster_2027",-0.681445497085586
"506","cluster_1132","cluster_2098",-0.641488747440268
"507","cluster_1132","cluster_2207",-0.692236852045498
"508","cluster_1132","cluster_2219",-0.700065573743812
"509","cluster_1132","cluster_2223",-0.663906415198546
"510","cluster_1132","cluster_2258",-0.60569697751139
"511","cluster_1132","cluster_2326",-0.692109543252756
"512","cluster_1132","cluster_2345",-0.627533138810538
"513","cluster_1132","cluster_2407",-0.635725219853712
"514","cluster_1132","cluster_2449",-0.581633533669856
"515","cluster_1132","cluster_2472",-0.638755492257014
"516","cluster_1132","cluster_2528",-0.636140924803789
"517","cluster_1132","cluster_2534",-0.620115217780824
"518","cluster_1132","cluster_395",-0.667556969709676
"519","cluster_1132","cluster_5",-0.720775630698266
"520","cluster_1132","cluster_613",-0.782049349763345
"521","cluster_1132","cluster_645",-0.602893601889803
"522","cluster_1132","cluster_681",-0.633314524394974
"523","cluster_1134","cluster_51",-0.548573944418358
"524","cluster_1134","cluster_53",-0.628145267639769
"525","cluster_1136","cluster_1799",-0.518330305348722
"526","cluster_1136","cluster_881",-0.609718242484963
"527","cluster_115","cluster_1135",-0.729208521164042
"528","cluster_115","cluster_116",-0.637991220961074
"529","cluster_115","cluster_1254",-0.584374195227778
"530","cluster_115","cluster_1355",-0.615566182838089
"531","cluster_115","cluster_1479",-0.705163235406466
"532","cluster_115","cluster_15",-0.539015392524387
"533","cluster_115","cluster_2010",-0.692754094746513
"534","cluster_115","cluster_2052",-0.747831314756001
"535","cluster_115","cluster_2077",-0.61498900554793
"536","cluster_115","cluster_2132",-0.636926413488421
"537","cluster_115","cluster_2167",-0.613811527446149
"538","cluster_115","cluster_2170",-0.64266135724189
"539","cluster_115","cluster_2250",-0.639679898750545
"540","cluster_115","cluster_2263",-0.699547208746562
"541","cluster_115","cluster_2300",-0.620805365483273
"542","cluster_115","cluster_2454",-0.67929081700984
"543","cluster_115","cluster_2463",-0.674825493409639
"544","cluster_115","cluster_2468",-0.692909593503224
"545","cluster_115","cluster_2507",-0.698865230426742
"546","cluster_115","cluster_2555",-0.632866120627004
"547","cluster_115","cluster_411",-0.611219073210618
