"","M1","M2","cor"
"52","cluster_1002","cluster_2366",-0.680302196105103
"53","cluster_1002","cluster_24",-0.791030962053381
"54","cluster_1002","cluster_2435",-0.654959792711708
"55","cluster_1002","cluster_245",-0.588405287902123
"56","cluster_1002","cluster_2461",-0.608247718872255
"57","cluster_1002","cluster_2463",-0.636007089212557
"58","cluster_1002","cluster_2490",-0.700415240352614
"59","cluster_1002","cluster_2518",-0.609747903880845
"60","cluster_1002","cluster_2532",-0.689816209966206
"61","cluster_1002","cluster_2545",-0.669027320873135
"62","cluster_1002","cluster_2551",-0.725512144338896
"63","cluster_1002","cluster_27",-0.825114858307658
"64","cluster_1002","cluster_271",-0.632848171845625
"65","cluster_1002","cluster_37",-0.787411600985552
"66","cluster_1002","cluster_39",-0.74791152353293
"67","cluster_1002","cluster_40",-0.727883899519064
"68","cluster_1002","cluster_47",-0.71834060543906
"69","cluster_1002","cluster_482",-0.741148441575176
"70","cluster_1002","cluster_50",-0.714976789157318
"71","cluster_1002","cluster_543",-0.697655235082484
"72","cluster_1002","cluster_574",-0.718227670048467
"73","cluster_1002","cluster_634",-0.710638647053375
"74","cluster_1002","cluster_66",-0.693871341698976
"75","cluster_1002","cluster_8",-0.744728269505349
"76","cluster_1002","cluster_872",-0.704619363736745
"77","cluster_1003","cluster_89",-0.656770727981302
"78","cluster_1004","cluster_1002",-0.688782163860938
"79","cluster_1004","cluster_1188",-0.73669859645694
"80","cluster_1004","cluster_1582",-0.670194831332216
"81","cluster_1004","cluster_1837",-0.586663802871818
"82","cluster_1004","cluster_2020",-0.715360023890754
"83","cluster_1004","cluster_25",-0.72681420928857
"84","cluster_1004","cluster_393",-0.753228481014774
"85","cluster_1004","cluster_51",-0.692204431860087
"86","cluster_1004","cluster_53",-0.669909729832696
"87","cluster_1004","cluster_965",-0.627457423329465
"88","cluster_1006","cluster_1070",-0.684257654280835
"89","cluster_1006","cluster_1482",-0.678748751507143
"90","cluster_1006","cluster_2235",-0.574904917575792
"91","cluster_1006","cluster_238",-0.566436736073926
"92","cluster_1007","cluster_1537",-0.622105034749931
"93","cluster_1007","cluster_1636",-0.713227815708719
"94","cluster_1007","cluster_2473",-0.649972654550787
"95","cluster_1007","cluster_2482",-0.661612481574681
"96","cluster_1007","cluster_891",-0.579736427358597
"97","cluster_1009","cluster_1260",-0.666956269137802
"98","cluster_101","cluster_145",-0.625607798089758
"99","cluster_101","cluster_1457",-0.700224996263501
"100","cluster_101","cluster_1570",-0.613574564626323
"101","cluster_101","cluster_174",-0.735380040274181
"102","cluster_101","cluster_366",-0.602716443201549
"103","cluster_101","cluster_45",-0.715364862246893
"104","cluster_101","cluster_475",-0.64618563297613
"105","cluster_101","cluster_855",-0.722285649494325
"106","cluster_1010","cluster_499",-0.601927440657751
"107","cluster_1016","cluster_1260",-0.695039043559504
"108","cluster_1016","cluster_1636",-0.596854957459622
"109","cluster_1016","cluster_340",-0.760728118051212
"110","cluster_1017","cluster_1155",-0.580689671794092
"111","cluster_1017","cluster_1238",-0.627545172915708
"112","cluster_1017","cluster_1532",-0.638380502401161
"113","cluster_1017","cluster_351",-0.576311724776089
"114","cluster_1017","cluster_376",-0.640468605934258
"115","cluster_1017","cluster_406",-0.626316313619522
"116","cluster_1017","cluster_62",-0.590198589347386
"117","cluster_1017","cluster_70",-0.770878055484101
"118","cluster_1019","cluster_1097",-0.679451000519808
"119","cluster_1019","cluster_111",-0.671470859948462
"120","cluster_1019","cluster_1278",-0.64160404502088
"121","cluster_1019","cluster_1290",-0.732767106988012
"122","cluster_1019","cluster_1292",-0.701370257615944
"123","cluster_1019","cluster_1402",-0.677563730766738
"124","cluster_1019","cluster_1513",-0.674528208004501
"125","cluster_1019","cluster_1740",-0.688142181346515
"126","cluster_1019","cluster_1816",-0.705052089518395
"127","cluster_1019","cluster_1865",-0.655440347856026
"128","cluster_1019","cluster_2334",-0.654102258106029
"129","cluster_1019","cluster_348",-0.681380147378689
"130","cluster_1019","cluster_372",-0.714292195251499
"131","cluster_1019","cluster_380",-0.68038946574248
"132","cluster_1019","cluster_391",-0.681007730940192
"133","cluster_1019","cluster_41",-0.641419480216375
"134","cluster_1019","cluster_449",-0.700080779736722
"135","cluster_1019","cluster_604",-0.723616021190773
"136","cluster_1019","cluster_703",-0.728040090484751
"137","cluster_1019","cluster_713",-0.686333611950478
"138","cluster_1019","cluster_717",-0.667124594512355
"139","cluster_1019","cluster_718",-0.671345069233488
"140","cluster_1019","cluster_774",-0.710646428213377
"141","cluster_1019","cluster_904",-0.702633010092747
"142","cluster_1019","cluster_973",-0.675031762543297
"143","cluster_1019","cluster_988",-0.71846009181948
"144","cluster_1020","cluster_1970",-0.562335755181758
"145","cluster_1025","cluster_1572",-0.710196611323868
"146","cluster_1025","cluster_991",-0.609057747131532
"147","cluster_1027","cluster_2464",-0.667539883371178
"148","cluster_1028","cluster_1362",-0.559019790316429
"149","cluster_1028","cluster_2000",-0.550427270553456
"150","cluster_103","cluster_1002",-0.746799701844133
"151","cluster_103","cluster_1188",-0.84489026908018
"152","cluster_103","cluster_130",-0.669872645886023
"153","cluster_103","cluster_1572",-0.713099728260816
"154","cluster_103","cluster_160",-0.697044931721234
"155","cluster_103","cluster_1902",-0.723198548833009
"156","cluster_103","cluster_2354",-0.75471906001128
"157","cluster_103","cluster_2384",-0.617973558333079
"158","cluster_103","cluster_393",-0.793520720272967
"159","cluster_103","cluster_51",-0.688515234292921
"160","cluster_103","cluster_53",-0.79249471972313
"161","cluster_103","cluster_761",-0.66260191616351
"162","cluster_103","cluster_907",-0.615451644002161
"163","cluster_1030","cluster_2513",-0.527335031176899
"164","cluster_1032","cluster_1035",-0.723661558256924
"165","cluster_1032","cluster_106",-0.708737267056572
"166","cluster_1032","cluster_1097",-0.682905587029547
"167","cluster_1032","cluster_111",-0.69842036896864
"168","cluster_1032","cluster_112",-0.654233174525017
"169","cluster_1032","cluster_1135",-0.79197825776278
"170","cluster_1032","cluster_116",-0.750028753125924
"171","cluster_1032","cluster_1198",-0.726786145646227
"172","cluster_1032","cluster_1278",-0.665170689290288
"173","cluster_1032","cluster_1287",-0.6726799274649
"174","cluster_1032","cluster_1300",-0.713893893212226
"175","cluster_1032","cluster_1344",-0.663377017054294
"176","cluster_1032","cluster_1365",-0.747091274481663
"177","cluster_1032","cluster_1413",-0.689156223314959
"178","cluster_1032","cluster_1441",-0.67563808304814
"179","cluster_1032","cluster_1443",-0.605807222805868
"180","cluster_1032","cluster_1479",-0.772370567730197
"181","cluster_1032","cluster_1535",-0.730413568620594
"182","cluster_1032","cluster_1559",-0.645020626510879
"183","cluster_1032","cluster_156",-0.733058785767869
"184","cluster_1032","cluster_1585",-0.709906389094889
"185","cluster_1032","cluster_159",-0.703759828338282
"186","cluster_1032","cluster_1613",-0.733411557145257
"187","cluster_1032","cluster_1614",-0.689961640212016
"188","cluster_1032","cluster_1641",-0.679621376421137
"189","cluster_1032","cluster_1657",-0.66852598479576
"190","cluster_1032","cluster_1668",-0.727876863333233
"191","cluster_1032","cluster_172",-0.749350944331409
"192","cluster_1032","cluster_1727",-0.746130112399781
"193","cluster_1032","cluster_1740",-0.746253028282712
"194","cluster_1032","cluster_1760",-0.688524468621615
"195","cluster_1032","cluster_1800",-0.720439402231301
"196","cluster_1032","cluster_1830",-0.764920697172299
"197","cluster_1032","cluster_1842",-0.728847956659038
"198","cluster_1032","cluster_1865",-0.721678146401569
"199","cluster_1032","cluster_1878",-0.764509118777823
"200","cluster_1032","cluster_1883",-0.639662548167052
"201","cluster_1032","cluster_1921",-0.577040504098365
"202","cluster_1032","cluster_1981",-0.719709822525575
"203","cluster_1032","cluster_2010",-0.709313805479569
"204","cluster_1032","cluster_2023",-0.72203744414491
"205","cluster_1032","cluster_2031",-0.702474756849066
"206","cluster_1032","cluster_2072",-0.775088653176482
"207","cluster_1032","cluster_2100",-0.756259508468991
"208","cluster_1032","cluster_2111",-0.636830565071295
"209","cluster_1032","cluster_2167",-0.73488483987599
"210","cluster_1032","cluster_2207",-0.626365987126932
"211","cluster_1032","cluster_2222",-0.651534477222535
"212","cluster_1032","cluster_2237",-0.611432743938864
"213","cluster_1032","cluster_2245",-0.686465836064945
"214","cluster_1032","cluster_2250",-0.769394516127568
"215","cluster_1032","cluster_2263",-0.808518332851448
"216","cluster_1032","cluster_2313",-0.760397544399712
"217","cluster_1032","cluster_2326",-0.67796560424354
"218","cluster_1032","cluster_2337",-0.697582232949338
"219","cluster_1032","cluster_2348",-0.739007746116505
"220","cluster_1032","cluster_2366",-0.637335396329506
"221","cluster_1032","cluster_2387",-0.748286621349107
"222","cluster_1032","cluster_24",-0.776708509749509
"223","cluster_1032","cluster_2422",-0.697657941077111
"224","cluster_1032","cluster_2444",-0.584937569444758
"225","cluster_1032","cluster_2466",-0.74876090462764
"226","cluster_1032","cluster_2490",-0.725640902032059
"227","cluster_1032","cluster_2532",-0.75943932026347
"228","cluster_1032","cluster_2535",-0.607877988723078
"229","cluster_1032","cluster_2537",-0.672430529071173
"230","cluster_1032","cluster_2555",-0.658643611050621
"231","cluster_1032","cluster_2556",-0.78906942928785
"232","cluster_1032","cluster_27",-0.788304334327302
"233","cluster_1032","cluster_37",-0.735440242188386
"234","cluster_1032","cluster_380",-0.699090446004293
"235","cluster_1032","cluster_39",-0.716047737725289
"236","cluster_1032","cluster_391",-0.672040358047191
"237","cluster_1032","cluster_40",-0.674764008565466
"238","cluster_1032","cluster_47",-0.704652481214385
"239","cluster_1032","cluster_482",-0.711818429957184
"240","cluster_1032","cluster_574",-0.706050420532675
"241","cluster_1032","cluster_634",-0.79288449713579
"242","cluster_1032","cluster_66",-0.699972130396784
"243","cluster_1032","cluster_717",-0.690044720394784
"244","cluster_1032","cluster_8",-0.670443900696328
"245","cluster_1032","cluster_890",-0.747334066290564
"246","cluster_1032","cluster_904",-0.60003369487228
"247","cluster_1032","cluster_930",-0.740993186503658
"248","cluster_1032","cluster_973",-0.666567789357188
"249","cluster_1036","cluster_1661",-0.551935399586804
"250","cluster_1037","cluster_1571",-0.519141058204455
"251","cluster_1050","cluster_1115",-0.623220780080292
"252","cluster_1050","cluster_1188",-0.644014803475218
"253","cluster_1050","cluster_1310",-0.609619600559435
"254","cluster_1050","cluster_1341",-0.594648254136712
"255","cluster_1050","cluster_1401",-0.684775783237951
"256","cluster_1050","cluster_1832",-0.65034340902916
"257","cluster_1050","cluster_2215",-0.612451504602964
"258","cluster_1050","cluster_393",-0.584107003676628
"259","cluster_1051","cluster_1098",-0.595449249983997
"260","cluster_1051","cluster_1176",-0.59986826917257
"261","cluster_1051","cluster_1184",-0.683899359540154
"262","cluster_1051","cluster_1383",-0.592021033276638
"263","cluster_1051","cluster_1494",-0.672159685735783
"264","cluster_1051","cluster_1518",-0.617272243430287
"265","cluster_1051","cluster_1636",-0.607220562825348
"266","cluster_1051","cluster_1665",-0.616641931687868
"267","cluster_1051","cluster_1839",-0.628138715518413
"268","cluster_1051","cluster_1900",-0.66389875399069
"269","cluster_1051","cluster_1916",-0.674102677404015
"270","cluster_1051","cluster_220",-0.686372932146146
"271","cluster_1051","cluster_237",-0.702685884645033
"272","cluster_1051","cluster_2482",-0.670269348890776
"273","cluster_1051","cluster_331",-0.653603213772614
"274","cluster_1051","cluster_343",-0.667840381618362
"275","cluster_1051","cluster_346",-0.687725597628511
"276","cluster_1051","cluster_369",-0.712808485282865
"277","cluster_1051","cluster_409",-0.695981305479355
"278","cluster_1051","cluster_433",-0.6422062114247
"279","cluster_1051","cluster_466",-0.604607482128354
"280","cluster_1051","cluster_481",-0.687134890392826
"281","cluster_1051","cluster_503",-0.680297567909067
"282","cluster_1051","cluster_514",-0.641374102276861
"283","cluster_1051","cluster_527",-0.645659934838
"284","cluster_1051","cluster_550",-0.627399171857324
"285","cluster_1051","cluster_607",-0.635340076578877
"286","cluster_1051","cluster_627",-0.62237081292204
"287","cluster_1051","cluster_637",-0.681988797959066
"288","cluster_1051","cluster_664",-0.691546388569585
"289","cluster_1051","cluster_711",-0.663440511100333
"290","cluster_1051","cluster_732",-0.652675393608373
"291","cluster_1051","cluster_775",-0.721626977373548
"292","cluster_1051","cluster_777",-0.664185258831674
"293","cluster_1051","cluster_818",-0.720402217672218
"294","cluster_1051","cluster_957",-0.613376717103115
"295","cluster_1051","cluster_966",-0.656422450659133
"296","cluster_1052","cluster_2359",-0.59087910905768
"297","cluster_1052","cluster_30",-0.617798569254109
"298","cluster_1056","cluster_1313",-0.765474157878818
"299","cluster_1056","cluster_1401",-0.619410961426593
"300","cluster_1056","cluster_1832",-0.601846535528907
"301","cluster_1056","cluster_2000",-0.725116400408235
"302","cluster_1056","cluster_2543",-0.644038421353101
"303","cluster_1056","cluster_43",-0.756540366342395
"304","cluster_1057","cluster_1115",-0.590040925155979
"305","cluster_1057","cluster_1233",-0.735245531046087
"306","cluster_1057","cluster_1310",-0.748753568075543
"307","cluster_1057","cluster_1313",-0.669726678299405
"308","cluster_1057","cluster_1401",-0.635911643842377
"309","cluster_1057","cluster_1832",-0.612693946941866
"310","cluster_1057","cluster_2354",-0.619129838869818
"311","cluster_1057","cluster_293",-0.816516860446987
"312","cluster_1057","cluster_53",-0.652797102185542
"313","cluster_1057","cluster_619",-0.813630484451241
"314","cluster_1057","cluster_779",-0.651002874641295
"315","cluster_1058","cluster_45",-0.523203527024886
"316","cluster_1058","cluster_855",-0.537257058926615
"317","cluster_1060","cluster_1100",-0.702256520721401
"318","cluster_1068","cluster_468",-0.671937357588661
"319","cluster_1069","cluster_1758",-0.525075960754057
"320","cluster_1073","cluster_580",-0.533621144337451
"321","cluster_1074","cluster_127",-0.758334878390995
"322","cluster_1083","cluster_1321",-0.538802909204132
"323","cluster_1083","cluster_2019",-0.648253804606133
"324","cluster_1087","cluster_1100",-0.64645804042394
"325","cluster_1087","cluster_2200",-0.518532376381442
"326","cluster_1088","cluster_1547",-0.633923661816834
"327","cluster_1088","cluster_1739",-0.597973320844269
"328","cluster_1088","cluster_2223",-0.626654906458042
"329","cluster_1088","cluster_574",-0.600384906027384
"330","cluster_1088","cluster_920",-0.576058773464575
"331","cluster_1089","cluster_1176",-0.632485333465288
"332","cluster_1089","cluster_1197",-0.770642074224829
"333","cluster_1089","cluster_1260",-0.767231822339467
"334","cluster_1089","cluster_1494",-0.739244900893081
"335","cluster_1089","cluster_1579",-0.775477429465153
"336","cluster_1089","cluster_1636",-0.602176761760399
"337","cluster_1089","cluster_1665",-0.736841721365475
"338","cluster_1089","cluster_1735",-0.599886896997529
"339","cluster_1089","cluster_1852",-0.703731827059923
"340","cluster_1089","cluster_1916",-0.736418574833628
"341","cluster_1089","cluster_2086",-0.594532505900239
"342","cluster_1089","cluster_237",-0.71692540333057
"343","cluster_1089","cluster_331",-0.724808288218457
"344","cluster_1089","cluster_340",-0.691678546333071
"345","cluster_1089","cluster_343",-0.683189979777297
"346","cluster_1089","cluster_346",-0.657896277586684
"347","cluster_1089","cluster_369",-0.702929635041001
"348","cluster_1089","cluster_409",-0.745671111708858
"349","cluster_1089","cluster_481",-0.75952471896495
"350","cluster_1089","cluster_503",-0.745310673647676
"351","cluster_1089","cluster_527",-0.620294908793164
"352","cluster_1089","cluster_557",-0.578250351979074
"353","cluster_1089","cluster_607",-0.665915456738568
"354","cluster_1089","cluster_627",-0.688972404381076
"355","cluster_1089","cluster_637",-0.717039000207357
"356","cluster_1089","cluster_732",-0.747781234116147
"357","cluster_1089","cluster_775",-0.658062472772231
"358","cluster_1089","cluster_777",-0.699813609244307
"359","cluster_1089","cluster_966",-0.730748469826609
"360","cluster_1090","cluster_1115",-0.574868410310447
"361","cluster_1090","cluster_141",-0.624113324645005
"362","cluster_1090","cluster_457",-0.652300821506228
"363","cluster_1090","cluster_626",-0.677561400457927
"364","cluster_1093","cluster_297",-0.647433048243198
"365","cluster_1093","cluster_405",-0.680253675561828
"366","cluster_1093","cluster_421",-0.624620623686096
"367","cluster_1096","cluster_1184",-0.681330370833024
"368","cluster_1096","cluster_1260",-0.70015430336979
"369","cluster_1096","cluster_1636",-0.69608798737752
"370","cluster_1096","cluster_2482",-0.615222520366111
"371","cluster_1096","cluster_340",-0.719479062402301
"372","cluster_1096","cluster_366",-0.69190603763974
"373","cluster_1096","cluster_375",-0.660833958763965
"374","cluster_1096","cluster_527",-0.69262531513078
"375","cluster_1096","cluster_627",-0.696132259765054
"376","cluster_1096","cluster_688",-0.684782091335801
"377","cluster_1096","cluster_711",-0.658347804696107
"378","cluster_1096","cluster_891",-0.589317882851481
"379","cluster_1097","cluster_2306",-0.775313097300056
"380","cluster_1097","cluster_577",-0.660997344614376
"381","cluster_1098","cluster_1001",-0.546511758169458
"382","cluster_1098","cluster_1096",-0.645236888433891
"383","cluster_1098","cluster_1310",-0.645633397209031
"384","cluster_1098","cluster_300",-0.639429376141909
"385","cluster_1098","cluster_457",-0.593007541375451
"386","cluster_1098","cluster_626",-0.593423580620851
"387","cluster_1098","cluster_894",-0.582949405271638
"388","cluster_1100","cluster_1103",-0.657685921843665
"389","cluster_1100","cluster_252",-0.612598628449991
"390","cluster_1100","cluster_43",-0.784980430681098
"391","cluster_1100","cluster_431",-0.75838970292698
"392","cluster_1100","cluster_61",-0.877515704628802
"393","cluster_1103","cluster_1",-0.652049746089373
"394","cluster_1103","cluster_108",-0.806530721988509
"395","cluster_1103","cluster_111",-0.618030289708667
"396","cluster_1103","cluster_1135",-0.70025254852089
"397","cluster_1103","cluster_114",-0.752946042126061
"398","cluster_1103","cluster_116",-0.708840479022089
"399","cluster_1103","cluster_1245",-0.653645931955917
"400","cluster_1103","cluster_1278",-0.659456891981163
"401","cluster_1103","cluster_128",-0.758932551392867
"402","cluster_1103","cluster_1283",-0.726376470510884
"403","cluster_1103","cluster_1300",-0.609525270794724
"404","cluster_1103","cluster_1322",-0.742404222767148
"405","cluster_1103","cluster_1365",-0.751151406583171
"406","cluster_1103","cluster_1479",-0.724893013678358
"407","cluster_1103","cluster_1520",-0.624052746342551
"408","cluster_1103","cluster_1530",-0.730601770892987
"409","cluster_1103","cluster_1538",-0.73822115577534
"410","cluster_1103","cluster_1545",-0.773407381706413
"411","cluster_1103","cluster_156",-0.659813024522746
"412","cluster_1103","cluster_1576",-0.659176566391309
"413","cluster_1103","cluster_1585",-0.662636324986989
"414","cluster_1103","cluster_1613",-0.673355916401303
"415","cluster_1103","cluster_1668",-0.712501176082732
"416","cluster_1103","cluster_172",-0.666333063149984
"417","cluster_1103","cluster_1723",-0.655991765518887
"418","cluster_1103","cluster_1727",-0.676693583764954
"419","cluster_1103","cluster_1740",-0.663713264325855
"420","cluster_1103","cluster_1825",-0.772708942233179
"421","cluster_1103","cluster_1865",-0.631318615356529
"422","cluster_1103","cluster_1878",-0.686162045730272
"423","cluster_1103","cluster_1981",-0.692162684181157
"424","cluster_1103","cluster_2010",-0.673170381300962
"425","cluster_1103","cluster_2023",-0.757493927492061
"426","cluster_1103","cluster_2072",-0.711745539056329
"427","cluster_1103","cluster_2158",-0.640406132429604
"428","cluster_1103","cluster_2216",-0.763357783711139
"429","cluster_1103","cluster_2263",-0.646372033657741
"430","cluster_1103","cluster_2265",-0.69431196231239
"431","cluster_1103","cluster_2271",-0.706566329589872
"432","cluster_1103","cluster_2300",-0.639144960986982
"433","cluster_1103","cluster_2348",-0.658211105857491
"434","cluster_1103","cluster_24",-0.682970019029245
"435","cluster_1103","cluster_2422",-0.727947569040881
"436","cluster_1103","cluster_2490",-0.619863806696197
"437","cluster_1103","cluster_2492",-0.74939835370382
"438","cluster_1103","cluster_2532",-0.680145663093895
"439","cluster_1103","cluster_2535",-0.683519375982452
"440","cluster_1103","cluster_2556",-0.713283045149543
"441","cluster_1103","cluster_27",-0.700007995500198
"442","cluster_1103","cluster_37",-0.692899694580761
"443","cluster_1103","cluster_380",-0.621297745121546
"444","cluster_1103","cluster_387",-0.746977205115265
"445","cluster_1103","cluster_391",-0.642113637528426
"446","cluster_1103","cluster_407",-0.804146437752242
"447","cluster_1103","cluster_634",-0.657875534796627
"448","cluster_1103","cluster_638",-0.725954762062372
"449","cluster_1103","cluster_652",-0.705397476303064
"450","cluster_1103","cluster_66",-0.625280603740216
"451","cluster_1103","cluster_717",-0.641261240684043
"452","cluster_1103","cluster_743",-0.778013713334953
"453","cluster_1103","cluster_973",-0.636856618923656
"454","cluster_1103","cluster_987",-0.765446274893662
"455","cluster_1105","cluster_1243",-0.575944748236717
"456","cluster_1105","cluster_1299",-0.522528784261037
"457","cluster_1105","cluster_499",-0.642863517547418
"458","cluster_1105","cluster_624",-0.530710329972687
"459","cluster_1105","cluster_951",-0.69768566499638
"460","cluster_1109","cluster_127",-0.797733755025313
"461","cluster_1109","cluster_1789",-0.601006580237181
"462","cluster_1109","cluster_2172",-0.636148075971147
"463","cluster_1109","cluster_45",-0.733476507280852
"464","cluster_111","cluster_2288",-0.559115315667534
"465","cluster_1115","cluster_1537",-0.694714806001164
"466","cluster_1115","cluster_1570",-0.68430755567475
"467","cluster_1115","cluster_1636",-0.784982749760914
"468","cluster_1115","cluster_1995",-0.555510809954955
"469","cluster_1115","cluster_2375",-0.682342068804924
"470","cluster_1115","cluster_2473",-0.684049408452036
"471","cluster_1115","cluster_2482",-0.761230211045856
"472","cluster_1115","cluster_366",-0.731882131103137
"473","cluster_1115","cluster_45",-0.692660200127794
"474","cluster_1115","cluster_546",-0.581869896178308
"475","cluster_1115","cluster_7",-0.698387606196428
"476","cluster_1115","cluster_855",-0.715213689768269
"477","cluster_1115","cluster_891",-0.72260503940716
"478","cluster_1116","cluster_127",-0.749613698257727
"479","cluster_1116","cluster_1714",-0.595843982077037
"480","cluster_1116","cluster_2462",-0.643244983924525
"481","cluster_1116","cluster_521",-0.524538540723782
"482","cluster_1118","cluster_2199",-0.534927080852692
"483","cluster_1119","cluster_1403",-0.615710390979355
"484","cluster_1119","cluster_1503",-0.671567208510701
"485","cluster_1119","cluster_1710",-0.635336945386345
"486","cluster_1119","cluster_2007",-0.578235830498615
"487","cluster_1119","cluster_214",-0.644629995750762
"488","cluster_1119","cluster_2217",-0.582119577959408
"489","cluster_1119","cluster_231",-0.660742266967662
"490","cluster_1119","cluster_2472",-0.586931833574517
"491","cluster_1119","cluster_36",-0.597787481303332
"492","cluster_1119","cluster_499",-0.569085441590445
"493","cluster_1119","cluster_681",-0.623715958488509
"494","cluster_1121","cluster_2473",-0.58214575027906
"495","cluster_1121","cluster_2482",-0.559905133829997
"496","cluster_1121","cluster_45",-0.562128965473482
"497","cluster_1121","cluster_855",-0.628697690763364
"498","cluster_1127","cluster_453",-0.64605594068668
"499","cluster_1130","cluster_2029",-0.604447752679425
"500","cluster_1130","cluster_874",-0.605372396300088
"501","cluster_1132","cluster_2538",-0.513579819975081
"502","cluster_1132","cluster_337",-0.527756906544123
"503","cluster_1134","cluster_2000",-0.553935342730699
"504","cluster_1136","cluster_1228",-0.573306513044865
"505","cluster_1142","cluster_1585",-0.558163297224081
"506","cluster_1142","cluster_1737",-0.647284833912798
"507","cluster_1142","cluster_189",-0.673066272252958
"508","cluster_1142","cluster_2144",-0.583885406901698
"509","cluster_1142","cluster_2167",-0.572189117832288
"510","cluster_1142","cluster_2237",-0.577250117110989
"511","cluster_1142","cluster_23",-0.717886482356763
"512","cluster_1142","cluster_2366",-0.594916010590867
"513","cluster_1142","cluster_574",-0.596971462545472
"514","cluster_1142","cluster_872",-0.616080382778743
"515","cluster_1144","cluster_1194",-0.578115621604623
"516","cluster_1146","cluster_1485",-0.606821878739038
"517","cluster_115","cluster_1035",-0.641667184477062
"518","cluster_115","cluster_106",-0.688251992105307
"519","cluster_115","cluster_111",-0.771490485610796
"520","cluster_115","cluster_1135",-0.750103141340353
"521","cluster_115","cluster_1287",-0.688815390973659
"522","cluster_115","cluster_1535",-0.763746669157305
"523","cluster_115","cluster_156",-0.791635994532639
"524","cluster_115","cluster_159",-0.734104685637783
"525","cluster_115","cluster_161",-0.645619409078735
"526","cluster_115","cluster_1668",-0.65672497302277
"527","cluster_115","cluster_172",-0.78379359736611
"528","cluster_115","cluster_1727",-0.691501147495092
"529","cluster_115","cluster_1878",-0.749341243319457
"530","cluster_115","cluster_2072",-0.739880779363849
"531","cluster_115","cluster_2158",-0.693044312538906
"532","cluster_115","cluster_2263",-0.700656175656067
"533","cluster_115","cluster_2313",-0.636847340316074
"534","cluster_115","cluster_2348",-0.787339035067366
"535","cluster_115","cluster_24",-0.779556882151873
"536","cluster_115","cluster_2468",-0.638478368384518
"537","cluster_115","cluster_2490",-0.682097619257759
"538","cluster_115","cluster_2518",-0.61429924829489
"539","cluster_115","cluster_2532",-0.681492185405255
"540","cluster_115","cluster_2545",-0.71951341107295
"541","cluster_115","cluster_27",-0.765774024820643
"542","cluster_115","cluster_37",-0.749057388095721
"543","cluster_115","cluster_586",-0.643786162658314
"544","cluster_115","cluster_720",-0.7859904851985
"545","cluster_115","cluster_962",-0.628732468259661
"546","cluster_1151","cluster_1902",-0.65890714204278
"547","cluster_1151","cluster_2354",-0.632051848561953
"548","cluster_1151","cluster_2384",-0.647759057277881
"549","cluster_1151","cluster_639",-0.666553722182589
