"","M1","M2","cor"
"124","cluster_1002","cluster_1443",-0.795692850054114
"125","cluster_1002","cluster_1445",-0.869468956958561
"126","cluster_1002","cluster_1461",-0.813043136666617
"127","cluster_1002","cluster_1477",-0.787402608879029
"128","cluster_1002","cluster_1479",-0.68283681690478
"129","cluster_1002","cluster_1498",-0.863405685932643
"130","cluster_1002","cluster_1499",-0.550608416880339
"131","cluster_1002","cluster_150",-0.65936701903002
"132","cluster_1002","cluster_1504",-0.769645785774199
"133","cluster_1002","cluster_1535",-0.921053384961882
"134","cluster_1002","cluster_1547",-0.754191196297966
"135","cluster_1002","cluster_1551",-0.840299012675014
"136","cluster_1002","cluster_156",-0.934047299215419
"137","cluster_1002","cluster_158",-0.737639188141632
"138","cluster_1002","cluster_159",-0.894989914310886
"139","cluster_1002","cluster_1608",-0.69079552185186
"140","cluster_1002","cluster_1622",-0.838543240187832
"141","cluster_1002","cluster_1627",-0.681356942333928
"142","cluster_1002","cluster_163",-0.716890350217143
"143","cluster_1002","cluster_1641",-0.797958664291968
"144","cluster_1002","cluster_1656",-0.593771846335848
"145","cluster_1002","cluster_1657",-0.8805172842812
"146","cluster_1002","cluster_1658",-0.76315706689896
"147","cluster_1002","cluster_1668",-0.758659391529884
"148","cluster_1002","cluster_1671",-0.713806859733935
"149","cluster_1002","cluster_172",-0.916971004918092
"150","cluster_1002","cluster_1727",-0.756026801047407
"151","cluster_1002","cluster_1740",-0.723659478699191
"152","cluster_1002","cluster_1741",-0.710059401234227
"153","cluster_1002","cluster_1748",-0.676438596519126
"154","cluster_1002","cluster_1757",-0.839871202345663
"155","cluster_1002","cluster_1760",-0.770565071681364
"156","cluster_1002","cluster_1806",-0.762197190519388
"157","cluster_1002","cluster_1830",-0.754410894096482
"158","cluster_1002","cluster_1842",-0.806037464495804
"159","cluster_1002","cluster_1865",-0.821739764234037
"160","cluster_1002","cluster_1876",-0.626106953430639
"161","cluster_1002","cluster_1878",-0.709337092443046
"162","cluster_1002","cluster_1883",-0.673432809435165
"163","cluster_1002","cluster_1915",-0.780729616574215
"164","cluster_1002","cluster_1941",-0.749624399926335
"165","cluster_1002","cluster_1953",-0.665945340325504
"166","cluster_1002","cluster_1956",-0.761304119033532
"167","cluster_1002","cluster_1963",-0.591990750870188
"168","cluster_1002","cluster_1964",-0.662697593650856
"169","cluster_1002","cluster_1966",-0.74764618018612
"170","cluster_1002","cluster_1979",-0.896990041506914
"171","cluster_1002","cluster_1981",-0.704859556278016
"172","cluster_1002","cluster_1983",-0.776347080030517
"173","cluster_1002","cluster_2010",-0.880470214974902
"174","cluster_1002","cluster_2014",-0.72757094030995
"175","cluster_1002","cluster_2022",-0.631490173627377
"176","cluster_1002","cluster_2023",-0.732623582778286
"177","cluster_1002","cluster_2031",-0.803062242455839
"178","cluster_1002","cluster_2052",-0.744901651712564
"179","cluster_1002","cluster_2072",-0.888065690433007
"180","cluster_1002","cluster_2075",-0.739073717559107
"181","cluster_1002","cluster_2076",-0.796841118771036
"182","cluster_1002","cluster_2077",-0.795926335957581
"183","cluster_1002","cluster_2090",-0.740874798683291
"184","cluster_1002","cluster_2091",-0.799270169822392
"185","cluster_1002","cluster_2098",-0.710798333593808
"186","cluster_1002","cluster_2100",-0.906915366046066
"187","cluster_1002","cluster_2103",-0.765767827244869
"188","cluster_1002","cluster_2111",-0.871440159019269
"189","cluster_1002","cluster_2117",-0.724768715399842
"190","cluster_1002","cluster_2125",-0.801880909187146
"191","cluster_1002","cluster_2132",-0.702526600522736
"192","cluster_1002","cluster_2139",-0.756306418705259
"193","cluster_1002","cluster_2141",-0.735598885195844
"194","cluster_1002","cluster_2149",-0.684967894218329
"195","cluster_1002","cluster_2167",-0.721744821221011
"196","cluster_1002","cluster_2170",-0.806438915557194
"197","cluster_1002","cluster_2179",-0.741344629123968
"198","cluster_1002","cluster_2187",-0.723460348226282
"199","cluster_1002","cluster_2193",-0.832548610420662
"200","cluster_1002","cluster_2223",-0.735676604827882
"201","cluster_1002","cluster_2227",-0.75265064257031
"202","cluster_1002","cluster_2230",-0.81301499862811
"203","cluster_1002","cluster_2237",-0.774518357696989
"204","cluster_1002","cluster_2245",-0.760256138820428
"205","cluster_1002","cluster_2247",-0.769270185632416
"206","cluster_1002","cluster_2250",-0.88052266337922
"207","cluster_1002","cluster_2263",-0.93748476734785
"208","cluster_1002","cluster_2264",-0.632976329131061
"209","cluster_1002","cluster_2275",-0.71730411444697
"210","cluster_1002","cluster_2276",-0.698396955264252
"211","cluster_1002","cluster_2278",-0.666501941972061
"212","cluster_1002","cluster_2280",-0.682317595451744
"213","cluster_1002","cluster_2282",-0.756927608524329
"214","cluster_1002","cluster_2292",-0.77356979440343
"215","cluster_1002","cluster_2294",-0.840147279767011
"216","cluster_1002","cluster_2295",-0.764634221021533
"217","cluster_1002","cluster_2296",-0.735873065137728
"218","cluster_1002","cluster_2297",-0.635202557245374
"219","cluster_1002","cluster_2300",-0.806951261167339
"220","cluster_1002","cluster_2304",-0.581506763325817
"221","cluster_1002","cluster_2307",-0.779817091745592
"222","cluster_1002","cluster_2313",-0.884834312045184
"223","cluster_1002","cluster_2323",-0.78160242564593
"224","cluster_1002","cluster_2324",-0.87125109178153
"225","cluster_1002","cluster_2334",-0.64418874625262
"226","cluster_1002","cluster_2343",-0.74787225687152
"227","cluster_1002","cluster_2344",-0.766887489832364
"228","cluster_1002","cluster_2345",-0.741074967959019
"229","cluster_1002","cluster_2346",-0.665934333542302
"230","cluster_1002","cluster_2348",-0.866115901141411
"231","cluster_1002","cluster_2361",-0.687604857345858
"232","cluster_1002","cluster_2364",-0.696815383574816
"233","cluster_1002","cluster_2387",-0.838985081953494
"234","cluster_1002","cluster_2392",-0.75620048601157
"235","cluster_1002","cluster_2395",-0.729788638590195
"236","cluster_1002","cluster_24",-0.922266397156261
"237","cluster_1002","cluster_2407",-0.718052682800058
"238","cluster_1002","cluster_2415",-0.646007505177453
"239","cluster_1002","cluster_2417",-0.815487254719718
"240","cluster_1002","cluster_2419",-0.755393854562076
"241","cluster_1002","cluster_2424",-0.681350157420289
"242","cluster_1002","cluster_2427",-0.829184585276928
"243","cluster_1002","cluster_2435",-0.675317987789322
"244","cluster_1002","cluster_2440",-0.80746770249991
"245","cluster_1002","cluster_2441",-0.691047395176214
"246","cluster_1002","cluster_2454",-0.79786310245148
"247","cluster_1002","cluster_2461",-0.765681900812014
"248","cluster_1002","cluster_2466",-0.877106746365826
"249","cluster_1002","cluster_2467",-0.695764159245864
"250","cluster_1002","cluster_2468",-0.720344906047492
"251","cluster_1002","cluster_2476",-0.717990334481075
"252","cluster_1002","cluster_2480",-0.686074572140453
"253","cluster_1002","cluster_2490",-0.696956482664681
"254","cluster_1002","cluster_2493",-0.691001615112822
"255","cluster_1002","cluster_2495",-0.784530803395063
"256","cluster_1002","cluster_2501",-0.757026856115911
"257","cluster_1002","cluster_2509",-0.820292697996343
"258","cluster_1002","cluster_2513",-0.659918241197796
"259","cluster_1002","cluster_2515",-0.77654559501102
"260","cluster_1002","cluster_2518",-0.87061079257471
"261","cluster_1002","cluster_2520",-0.751936825358413
"262","cluster_1002","cluster_2525",-0.774475439659755
"263","cluster_1002","cluster_2537",-0.756235480302414
"264","cluster_1002","cluster_2544",-0.810172504096296
"265","cluster_1002","cluster_2545",-0.899172456552472
"266","cluster_1002","cluster_2546",-0.645266223872699
"267","cluster_1002","cluster_2556",-0.78823168755254
"268","cluster_1002","cluster_2558",-0.695818013669998
"269","cluster_1002","cluster_2559",-0.805388373431585
"270","cluster_1002","cluster_2561",-0.690050075017074
"271","cluster_1002","cluster_27",-0.876809487714024
"272","cluster_1002","cluster_294",-0.679654444477682
"273","cluster_1002","cluster_32",-0.71835916154484
"274","cluster_1002","cluster_322",-0.781791415004648
"275","cluster_1002","cluster_348",-0.80366199022441
"276","cluster_1002","cluster_355",-0.786363069415464
"277","cluster_1002","cluster_362",-0.885641043831583
"278","cluster_1002","cluster_37",-0.844964561702595
"279","cluster_1002","cluster_372",-0.801111152478012
"280","cluster_1002","cluster_380",-0.666456283715618
"281","cluster_1002","cluster_39",-0.706498059821391
"282","cluster_1002","cluster_449",-0.890026290515935
"283","cluster_1002","cluster_46",-0.614023967953766
"284","cluster_1002","cluster_47",-0.761441621239919
"285","cluster_1002","cluster_473",-0.624517758433223
"286","cluster_1002","cluster_48",-0.703990345662112
"287","cluster_1002","cluster_50",-0.719170698308244
"288","cluster_1002","cluster_517",-0.824842501710391
"289","cluster_1002","cluster_543",-0.709675069893109
"290","cluster_1002","cluster_574",-0.790596756668055
"291","cluster_1002","cluster_63",-0.763494595216684
"292","cluster_1002","cluster_634",-0.874150850665149
"293","cluster_1002","cluster_66",-0.646034010010577
"294","cluster_1002","cluster_668",-0.805542720310464
"295","cluster_1002","cluster_702",-0.649734445652278
"296","cluster_1002","cluster_713",-0.834641820304011
"297","cluster_1002","cluster_716",-0.560435515038897
"298","cluster_1002","cluster_718",-0.809881275216538
"299","cluster_1002","cluster_720",-0.734777766539082
"300","cluster_1002","cluster_76",-0.686618490504269
"301","cluster_1002","cluster_774",-0.749336791729159
"302","cluster_1002","cluster_788",-0.67327625858276
"303","cluster_1002","cluster_802",-0.526250471408567
"304","cluster_1002","cluster_820",-0.717454769797701
"305","cluster_1002","cluster_84",-0.676268854391619
"306","cluster_1002","cluster_853",-0.835856468176029
"307","cluster_1002","cluster_86",-0.777952664947074
"308","cluster_1002","cluster_870",-0.736048284466762
"309","cluster_1002","cluster_872",-0.697814791453492
"310","cluster_1002","cluster_890",-0.785742858012342
"311","cluster_1002","cluster_904",-0.721973741411442
"312","cluster_1002","cluster_921",-0.828710344044656
"313","cluster_1002","cluster_924",-0.633199875790184
"314","cluster_1002","cluster_944",-0.773635237932522
"315","cluster_1002","cluster_962",-0.665533280828426
"316","cluster_1002","cluster_973",-0.698106575663389
"317","cluster_1002","cluster_98",-0.656406244096179
"318","cluster_1002","cluster_988",-0.788230836723352
"319","cluster_1003","cluster_1984",-0.657885903416106
"320","cluster_1003","cluster_2037",-0.620914412946432
"321","cluster_1003","cluster_2226",-0.542955208582577
"322","cluster_1003","cluster_2305",-0.631124721017219
"323","cluster_1003","cluster_2486",-0.646438437202706
"324","cluster_1003","cluster_2516",-0.66316715705706
"325","cluster_1004","cluster_1409",-0.681741596442272
"326","cluster_1004","cluster_1623",-0.845636397127076
"327","cluster_1004","cluster_1869",-0.601239779636031
"328","cluster_1004","cluster_2017",-0.670435401791831
"329","cluster_1004","cluster_2184",-0.64129473784951
"330","cluster_1004","cluster_2458",-0.565725622964784
"331","cluster_1004","cluster_749",-0.746163432133632
"332","cluster_1006","cluster_1068",-0.612391705436559
"333","cluster_1006","cluster_120",-0.61833005118214
"334","cluster_1006","cluster_1276",-0.55279355620697
"335","cluster_1006","cluster_1625",-0.510981450595201
"336","cluster_1006","cluster_176",-0.536291173299016
"337","cluster_1006","cluster_1876",-0.536319396570865
"338","cluster_1006","cluster_1973",-0.646446055955496
"339","cluster_1006","cluster_2063",-0.661847935293386
"340","cluster_1006","cluster_2101",-0.515310185430896
"341","cluster_1006","cluster_228",-0.59045962353198
"342","cluster_1006","cluster_2484",-0.505105957010529
"343","cluster_1006","cluster_2496",-0.578280455965463
"344","cluster_1006","cluster_2535",-0.441606697676063
"345","cluster_1006","cluster_98",-0.507399521498882
"346","cluster_1007","cluster_1",-0.71470060493323
"347","cluster_1007","cluster_1256",-0.496677010022422
"348","cluster_1007","cluster_1298",-0.731174092949809
"349","cluster_1007","cluster_1335",-0.669262488423198
"350","cluster_1007","cluster_1347",-0.765610822544068
"351","cluster_1007","cluster_135",-0.706507625383677
"352","cluster_1007","cluster_1530",-0.626424716572133
"353","cluster_1007","cluster_1537",-0.797909058287337
"354","cluster_1007","cluster_1547",-0.590702790456135
"355","cluster_1007","cluster_1636",-0.701420219150262
"356","cluster_1007","cluster_1661",-0.750096152485557
"357","cluster_1007","cluster_1828",-0.693559125673821
"358","cluster_1007","cluster_1936",-0.639438063424286
"359","cluster_1007","cluster_1973",-0.460431439987479
"360","cluster_1007","cluster_1992",-0.637304719450681
"361","cluster_1007","cluster_2084",-0.540477274761862
"362","cluster_1007","cluster_2095",-0.654552176025773
"363","cluster_1007","cluster_2212",-0.785124856862234
"364","cluster_1007","cluster_2343",-0.689549279741011
"365","cluster_1007","cluster_2351",-0.599169750300652
"366","cluster_1007","cluster_2426",-0.694697928997258
"367","cluster_1007","cluster_2482",-0.774683805784383
"368","cluster_1007","cluster_4",-0.66087135072319
"369","cluster_1007","cluster_473",-0.639404443237724
"370","cluster_1007","cluster_48",-0.681659606143249
"371","cluster_1007","cluster_574",-0.615964746028475
"372","cluster_1007","cluster_7",-0.531278895861987
"373","cluster_1007","cluster_731",-0.655953925992888
"374","cluster_1007","cluster_752",-0.578284501900227
"375","cluster_1008","cluster_1128",-0.596136978770747
"376","cluster_1008","cluster_1725",-0.620895109664996
"377","cluster_1008","cluster_1748",-0.565306725488664
"378","cluster_1008","cluster_1977",-0.685656624130277
"379","cluster_1008","cluster_2304",-0.669407483799671
"380","cluster_1008","cluster_2380",-0.618236889753229
"381","cluster_1008","cluster_576",-0.754906834897393
"382","cluster_1008","cluster_646",-0.595186562234976
"383","cluster_1008","cluster_973",-0.539830632898304
"384","cluster_1009","cluster_1021",-0.675298347544355
"385","cluster_1009","cluster_1028",-0.716752520514342
"386","cluster_1009","cluster_1077",-0.540752862378197
"387","cluster_1009","cluster_1149",-0.599521139812211
"388","cluster_1009","cluster_1258",-0.50229311826447
"389","cluster_1009","cluster_128",-0.599433655906435
"390","cluster_1009","cluster_1373",-0.65404080434108
"391","cluster_1009","cluster_1492",-0.668879630232962
"392","cluster_1009","cluster_1570",-0.622661460674891
"393","cluster_1009","cluster_1640",-0.590455270573288
"394","cluster_1009","cluster_1705",-0.566153918376622
"395","cluster_1009","cluster_1731",-0.576914924803488
"396","cluster_1009","cluster_1792",-0.587270346934887
"397","cluster_1009","cluster_1893",-0.565265661316612
"398","cluster_1009","cluster_1972",-0.584132447997559
"399","cluster_1009","cluster_1986",-0.540777125174331
"400","cluster_1009","cluster_2",-0.585567450618809
"401","cluster_1009","cluster_207",-0.587697341365192
"402","cluster_1009","cluster_2112",-0.603332462140093
"403","cluster_1009","cluster_2322",-0.59341503291565
"404","cluster_1009","cluster_2334",-0.684874571253604
"405","cluster_1009","cluster_2405",-0.525619779371607
"406","cluster_1009","cluster_361",-0.455462508117251
"407","cluster_1009","cluster_38",-0.651397129230958
"408","cluster_1009","cluster_387",-0.647529342469749
"409","cluster_1009","cluster_407",-0.608694630208559
"410","cluster_1009","cluster_410",-0.629661023433081
"411","cluster_1009","cluster_533",-0.542319506914658
"412","cluster_1009","cluster_691",-0.62095630691018
"413","cluster_1009","cluster_731",-0.611664588816464
"414","cluster_1009","cluster_743",-0.586128624428455
"415","cluster_1009","cluster_830",-0.651049543298998
"416","cluster_101","cluster_1667",-0.698964655748767
"417","cluster_101","cluster_174",-0.75396472885375
"418","cluster_101","cluster_1942",-0.650059198179348
"419","cluster_101","cluster_2226",-0.531673067856566
"420","cluster_101","cluster_2273",-0.525317251291699
"421","cluster_101","cluster_2541",-0.591114404247105
"422","cluster_101","cluster_496",-0.648023806810256
"423","cluster_101","cluster_840",-0.540587380451914
"424","cluster_101","cluster_97",-0.727628354447538
"425","cluster_1010","cluster_1061",-0.45164552061912
"426","cluster_1010","cluster_1404",-0.580070444177227
"427","cluster_1010","cluster_185",-0.542399695353666
"428","cluster_1010","cluster_2120",-0.530526369637063
"429","cluster_1010","cluster_2153",-0.468835976964834
"430","cluster_1010","cluster_2256",-0.606336238957998
"431","cluster_1010","cluster_2273",-0.612428663921513
"432","cluster_1010","cluster_2382",-0.580106854147073
"433","cluster_1010","cluster_2497",-0.618703859507639
"434","cluster_1010","cluster_464",-0.57433356849211
"435","cluster_1010","cluster_465",-0.544053752715588
"436","cluster_1010","cluster_840",-0.571714674778572
"437","cluster_1012","cluster_1178",-0.631259038814995
"438","cluster_1012","cluster_1281",-0.523526937053345
"439","cluster_1012","cluster_1362",-0.519003970369999
"440","cluster_1012","cluster_1439",-0.630258123207283
"441","cluster_1012","cluster_1853",-0.533639344020729
"442","cluster_1012","cluster_1889",-0.522410784376253
"443","cluster_1012","cluster_1903",-0.507818671387752
"444","cluster_1012","cluster_2123",-0.527418391689747
"445","cluster_1012","cluster_22",-0.529344627213798
"446","cluster_1012","cluster_2204",-0.780953177836227
"447","cluster_1012","cluster_2218",-0.540191173061584
"448","cluster_1012","cluster_2233",-0.543981153069612
"449","cluster_1012","cluster_2385",-0.661225131699019
"450","cluster_1012","cluster_2512",-0.56658822041166
"451","cluster_1012","cluster_2551",-0.720013629890499
"452","cluster_1012","cluster_833",-0.574894736986527
"453","cluster_1013","cluster_2242",-0.622748331406578
"454","cluster_1013","cluster_2405",-0.58892470589943
"455","cluster_1014","cluster_100",-0.561531716818086
"456","cluster_1014","cluster_1001",-0.541048184157502
"457","cluster_1014","cluster_1058",-0.668503001833574
"458","cluster_1014","cluster_1059",-0.536577789343698
"459","cluster_1014","cluster_114",-0.594094490090919
"460","cluster_1014","cluster_1174",-0.714988208425932
"461","cluster_1014","cluster_1245",-0.70134684634065
"462","cluster_1014","cluster_1293",-0.557607911086752
"463","cluster_1014","cluster_1376",-0.622375606108765
"464","cluster_1014","cluster_1426",-0.625098425951481
"465","cluster_1014","cluster_1455",-0.514725685573392
"466","cluster_1014","cluster_1521",-0.594773898666934
"467","cluster_1014","cluster_1545",-0.597780804323919
"468","cluster_1014","cluster_1585",-0.752251729800745
"469","cluster_1014","cluster_1597",-0.568535201011862
"470","cluster_1014","cluster_1603",-0.554166474138095
"471","cluster_1014","cluster_1639",-0.565882168277149
"472","cluster_1014","cluster_1748",-0.654230559802989
"473","cluster_1014","cluster_1780",-0.523657364774374
"474","cluster_1014","cluster_1801",-0.715752287728662
"475","cluster_1014","cluster_1826",-0.577293724455288
"476","cluster_1014","cluster_1829",-0.633130212629188
"477","cluster_1014","cluster_1935",-0.612260998007739
"478","cluster_1014","cluster_1961",-0.530336237337156
"479","cluster_1014","cluster_1981",-0.606397253951823
"480","cluster_1014","cluster_2117",-0.534997755610778
"481","cluster_1014","cluster_2123",-0.546100121626535
"482","cluster_1014","cluster_2151",-0.540927574342744
"483","cluster_1014","cluster_2304",-0.547052568185637
"484","cluster_1014","cluster_2315",-0.571896029952117
"485","cluster_1014","cluster_2331",-0.581547607226312
"486","cluster_1014","cluster_2332",-0.566166295171517
"487","cluster_1014","cluster_2346",-0.549342862308111
"488","cluster_1014","cluster_2362",-0.573585931217892
"489","cluster_1014","cluster_2380",-0.747525257963556
"490","cluster_1014","cluster_2448",-0.643057853370902
"491","cluster_1014","cluster_2560",-0.531206515655225
"492","cluster_1014","cluster_612",-0.598130255907337
"493","cluster_1014","cluster_631",-0.681598044900758
"494","cluster_1014","cluster_697",-0.721732901067388
"495","cluster_1014","cluster_803",-0.545090712762469
"496","cluster_1014","cluster_933",-0.563464027221413
"497","cluster_1014","cluster_99",-0.56559974462828
"498","cluster_1015","cluster_1031",-0.696923318446277
"499","cluster_1015","cluster_1075",-0.645623034457358
"500","cluster_1015","cluster_1077",-0.593531770128164
"501","cluster_1015","cluster_1081",-0.622988518034038
"502","cluster_1015","cluster_1118",-0.647987479488976
"503","cluster_1015","cluster_1213",-0.572028397748086
"504","cluster_1015","cluster_1239",-0.813488500138367
"505","cluster_1015","cluster_1323",-0.735955948028022
"506","cluster_1015","cluster_1372",-0.79576903905487
"507","cluster_1015","cluster_1395",-0.815869343021119
"508","cluster_1015","cluster_140",-0.701666821406686
"509","cluster_1015","cluster_1498",-0.826716668148199
"510","cluster_1015","cluster_1741",-0.643893932588731
"511","cluster_1015","cluster_1748",-0.646137654807038
"512","cluster_1015","cluster_1900",-0.643681352491214
"513","cluster_1015","cluster_2100",-0.688727076346834
"514","cluster_1015","cluster_2111",-0.641897723747666
"515","cluster_1015","cluster_213",-0.558252955788568
"516","cluster_1015","cluster_2263",-0.657267001076474
"517","cluster_1015","cluster_2278",-0.693136426254684
"518","cluster_1015","cluster_2296",-0.651518268194701
"519","cluster_1015","cluster_2352",-0.347401601513135
"520","cluster_1015","cluster_24",-0.654299206366072
"521","cluster_1015","cluster_2432",-0.611611679840726
"522","cluster_1015","cluster_2466",-0.637041034215294
"523","cluster_1015","cluster_27",-0.640292568761382
"524","cluster_1015","cluster_270",-0.621980256171978
"525","cluster_1015","cluster_271",-0.63448627756229
"526","cluster_1015","cluster_362",-0.715933136472524
"527","cluster_1015","cluster_390",-0.633400258858694
"528","cluster_1015","cluster_449",-0.709789340939016
"529","cluster_1015","cluster_458",-0.568446674276851
"530","cluster_1015","cluster_659",-0.721947401383457
"531","cluster_1015","cluster_872",-0.70800809155588
"532","cluster_1015","cluster_921",-0.87518880520094
"533","cluster_1015","cluster_944",-0.898438855492363
"534","cluster_1015","cluster_973",-0.701766609726151
"535","cluster_1015","cluster_988",-0.833766518687632
"536","cluster_1016","cluster_1120",-0.523349441458277
"537","cluster_1016","cluster_1290",-0.610399024916616
"538","cluster_1016","cluster_1312",-0.546182906548348
"539","cluster_1016","cluster_1372",-0.542043577942344
"540","cluster_1016","cluster_1476",-0.540494705881712
"541","cluster_1016","cluster_1522",-0.594500435463894
"542","cluster_1016","cluster_1635",-0.573526373481273
"543","cluster_1016","cluster_1704",-0.557438337492546
"544","cluster_1016","cluster_1941",-0.563783692878326
"545","cluster_1016","cluster_1986",-0.499579225615362
"546","cluster_1016","cluster_2095",-0.532137733896507
