"","M1","M2","cor"
"83","cluster_1000","cluster_2487",-0.60872385633235
"84","cluster_1000","cluster_260",-0.574405064417291
"85","cluster_1000","cluster_347",-0.484369166767153
"86","cluster_1000","cluster_682",-0.646436132734361
"87","cluster_1000","cluster_812",-0.615191410505278
"88","cluster_1001","cluster_1114",-0.659031421296867
"89","cluster_1001","cluster_1556",-0.606271717748188
"90","cluster_1001","cluster_1570",-0.690105857020758
"91","cluster_1001","cluster_1583",-0.667289907794293
"92","cluster_1001","cluster_1767",-0.713152718836953
"93","cluster_1001","cluster_1789",-0.73885302682281
"94","cluster_1001","cluster_1984",-0.636717484889943
"95","cluster_1001","cluster_2172",-0.560483378697721
"96","cluster_1001","cluster_2220",-0.704172772190334
"97","cluster_1001","cluster_2266",-0.615465401456979
"98","cluster_1001","cluster_2299",-0.748885171508721
"99","cluster_1001","cluster_2314",-0.771433037531549
"100","cluster_1001","cluster_2330",-0.755167655230942
"101","cluster_1001","cluster_2333",-0.648674241196878
"102","cluster_1001","cluster_2377",-0.698800199972562
"103","cluster_1001","cluster_2385",-0.601134320638577
"104","cluster_1001","cluster_2482",-0.672813367255762
"105","cluster_1001","cluster_2499",-0.630201384008005
"106","cluster_1001","cluster_2500",-0.607005738547718
"107","cluster_1001","cluster_2513",-0.814738965914646
"108","cluster_1001","cluster_335",-0.470844904439512
"109","cluster_1001","cluster_366",-0.730216766885324
"110","cluster_1001","cluster_475",-0.624101289901101
"111","cluster_1001","cluster_496",-0.784667520000978
"112","cluster_1001","cluster_771",-0.525588437947692
"113","cluster_1002","cluster_10",-0.821689046429038
"114","cluster_1002","cluster_1003",-0.817350587517961
"115","cluster_1002","cluster_1107",-0.660396440751511
"116","cluster_1002","cluster_1135",-0.841919968619687
"117","cluster_1002","cluster_1155",-0.63289011454471
"118","cluster_1002","cluster_116",-0.706735773408532
"119","cluster_1002","cluster_1162",-0.651910662822224
"120","cluster_1002","cluster_1198",-0.604881139350691
"121","cluster_1002","cluster_1223",-0.637249157434343
"122","cluster_1002","cluster_1253",-0.621045987771454
"123","cluster_1002","cluster_1279",-0.774891807323554
"124","cluster_1002","cluster_1287",-0.730647321949534
"125","cluster_1002","cluster_1333",-0.58824855430795
"126","cluster_1002","cluster_1347",-0.706932144209891
"127","cluster_1002","cluster_1393",-0.697541462860924
"128","cluster_1002","cluster_1422",-0.704657338799893
"129","cluster_1002","cluster_1431",-0.803053377913036
"130","cluster_1002","cluster_144",-0.779679986564445
"131","cluster_1002","cluster_1461",-0.670071677459983
"132","cluster_1002","cluster_1479",-0.713580007416169
"133","cluster_1002","cluster_1490",-0.596032897405995
"134","cluster_1002","cluster_15",-0.686104816626056
"135","cluster_1002","cluster_150",-0.653657864879862
"136","cluster_1002","cluster_1537",-0.839830622869756
"137","cluster_1002","cluster_156",-0.730105183946403
"138","cluster_1002","cluster_1565",-0.598154294368549
"139","cluster_1002","cluster_159",-0.625712428082445
"140","cluster_1002","cluster_1622",-0.670343144685871
"141","cluster_1002","cluster_164",-0.626087799836083
"142","cluster_1002","cluster_1698",-0.516015927284751
"143","cluster_1002","cluster_1708",-0.62533968286207
"144","cluster_1002","cluster_171",-0.719548839147688
"145","cluster_1002","cluster_172",-0.750389794901943
"146","cluster_1002","cluster_1727",-0.636118250614674
"147","cluster_1002","cluster_1757",-0.763697034121703
"148","cluster_1002","cluster_1760",-0.639145643973791
"149","cluster_1002","cluster_180",-0.621139436910333
"150","cluster_1002","cluster_1801",-0.656137279324273
"151","cluster_1002","cluster_1806",-0.802638551265425
"152","cluster_1002","cluster_1842",-0.76268359706576
"153","cluster_1002","cluster_1878",-0.68536646301997
"154","cluster_1002","cluster_189",-0.742312598055835
"155","cluster_1002","cluster_1895",-0.730392678393925
"156","cluster_1002","cluster_1956",-0.652172336029873
"157","cluster_1002","cluster_1961",-0.823464895572583
"158","cluster_1002","cluster_1965",-0.727292896157583
"159","cluster_1002","cluster_1970",-0.655740136860467
"160","cluster_1002","cluster_198",-0.722986334313696
"161","cluster_1002","cluster_2010",-0.683595033761921
"162","cluster_1002","cluster_2012",-0.647178506687687
"163","cluster_1002","cluster_2018",-0.766390452958837
"164","cluster_1002","cluster_2043",-0.601879572970154
"165","cluster_1002","cluster_2052",-0.699910390452526
"166","cluster_1002","cluster_2075",-0.584094990434005
"167","cluster_1002","cluster_2077",-0.667556328176699
"168","cluster_1002","cluster_2091",-0.784767830502998
"169","cluster_1002","cluster_2105",-0.603419095250168
"170","cluster_1002","cluster_2132",-0.684967070868
"171","cluster_1002","cluster_2151",-0.63043985216885
"172","cluster_1002","cluster_2168",-0.682110088112595
"173","cluster_1002","cluster_2170",-0.619716170035977
"174","cluster_1002","cluster_2178",-0.673121659638588
"175","cluster_1002","cluster_2194",-0.605836988014055
"176","cluster_1002","cluster_2209",-0.611834315069045
"177","cluster_1002","cluster_2211",-0.538715890196555
"178","cluster_1002","cluster_2212",-0.63388109237372
"179","cluster_1002","cluster_2217",-0.662494958543188
"180","cluster_1002","cluster_2222",-0.631945173870882
"181","cluster_1002","cluster_2227",-0.786513049863515
"182","cluster_1002","cluster_2250",-0.709394103418321
"183","cluster_1002","cluster_2256",-0.682903414298512
"184","cluster_1002","cluster_2263",-0.74789621120252
"185","cluster_1002","cluster_2272",-0.548368213837081
"186","cluster_1002","cluster_2276",-0.600309554512959
"187","cluster_1002","cluster_2292",-0.644234040568571
"188","cluster_1002","cluster_2297",-0.675857361374951
"189","cluster_1002","cluster_23",-0.774608004140261
"190","cluster_1002","cluster_2302",-0.63288319637902
"191","cluster_1002","cluster_2313",-0.717777967045199
"192","cluster_1002","cluster_2315",-0.796321152384996
"193","cluster_1002","cluster_2319",-0.550940541716599
"194","cluster_1002","cluster_2331",-0.697088072709895
"195","cluster_1002","cluster_2346",-0.662211594593152
"196","cluster_1002","cluster_2348",-0.752242175137971
"197","cluster_1002","cluster_2350",-0.543435580887141
"198","cluster_1002","cluster_2351",-0.581372386036757
"199","cluster_1002","cluster_2376",-0.64150168014817
"200","cluster_1002","cluster_24",-0.765626432828905
"201","cluster_1002","cluster_2402",-0.543823162922035
"202","cluster_1002","cluster_2407",-0.790202714454578
"203","cluster_1002","cluster_2414",-0.74446291896517
"204","cluster_1002","cluster_2417",-0.653247649124452
"205","cluster_1002","cluster_2419",-0.647192079715724
"206","cluster_1002","cluster_2422",-0.676090601550867
"207","cluster_1002","cluster_2423",-0.65685296309486
"208","cluster_1002","cluster_2426",-0.771239557433544
"209","cluster_1002","cluster_2440",-0.658632800973826
"210","cluster_1002","cluster_2452",-0.785502343444439
"211","cluster_1002","cluster_2454",-0.682570884667297
"212","cluster_1002","cluster_2461",-0.750446555285741
"213","cluster_1002","cluster_2464",-0.618848093832342
"214","cluster_1002","cluster_2468",-0.547306137529058
"215","cluster_1002","cluster_2472",-0.805617901997801
"216","cluster_1002","cluster_2473",-0.710738328005064
"217","cluster_1002","cluster_2476",-0.673373152576884
"218","cluster_1002","cluster_2490",-0.743667908433
"219","cluster_1002","cluster_2503",-0.614046388282679
"220","cluster_1002","cluster_2507",-0.53568111706921
"221","cluster_1002","cluster_2511",-0.616186957427005
"222","cluster_1002","cluster_2532",-0.72069381178036
"223","cluster_1002","cluster_2537",-0.815715904730025
"224","cluster_1002","cluster_2545",-0.630271283773264
"225","cluster_1002","cluster_2550",-0.577208031021832
"226","cluster_1002","cluster_2551",-0.650577744118787
"227","cluster_1002","cluster_27",-0.743877413779076
"228","cluster_1002","cluster_289",-0.801570663518259
"229","cluster_1002","cluster_33",-0.678291640716896
"230","cluster_1002","cluster_37",-0.691390782689303
"231","cluster_1002","cluster_4",-0.748657627303835
"232","cluster_1002","cluster_40",-0.579372453886234
"233","cluster_1002","cluster_55",-0.617682137438507
"234","cluster_1002","cluster_574",-0.729131262523518
"235","cluster_1002","cluster_598",-0.699577252541191
"236","cluster_1002","cluster_62",-0.60058848500188
"237","cluster_1002","cluster_63",-0.63927546622617
"238","cluster_1002","cluster_634",-0.640996607399252
"239","cluster_1002","cluster_635",-0.656234399297876
"240","cluster_1002","cluster_642",-0.725319784431534
"241","cluster_1002","cluster_704",-0.731458164234965
"242","cluster_1002","cluster_718",-0.872309559918582
"243","cluster_1002","cluster_720",-0.722885077234617
"244","cluster_1002","cluster_737",-0.683721694753696
"245","cluster_1002","cluster_803",-0.59634982791548
"246","cluster_1002","cluster_837",-0.593186180227402
"247","cluster_1002","cluster_853",-0.576236261602449
"248","cluster_1002","cluster_858",-0.62488916543782
"249","cluster_1002","cluster_86",-0.685287822925976
"250","cluster_1002","cluster_920",-0.636460737717112
"251","cluster_1002","cluster_960",-0.583221831316006
"252","cluster_1002","cluster_991",-0.524477886607652
"253","cluster_1003","cluster_1585",-0.651584291257466
"254","cluster_1003","cluster_178",-0.60246609876308
"255","cluster_1003","cluster_1981",-0.572318626028483
"256","cluster_1003","cluster_1989",-0.695275542556166
"257","cluster_1003","cluster_2081",-0.605515674504311
"258","cluster_1003","cluster_2154",-0.514862405664584
"259","cluster_1003","cluster_2514",-0.672364748248309
"260","cluster_1003","cluster_398",-0.550269250035897
"261","cluster_1003","cluster_581",-0.663356635576284
"262","cluster_1003","cluster_881",-0.567756640912918
"263","cluster_1004","cluster_104",-0.541327292601555
"264","cluster_1004","cluster_1157",-0.561302827542022
"265","cluster_1004","cluster_1222",-0.66319516375637
"266","cluster_1004","cluster_1329",-0.635245836515769
"267","cluster_1004","cluster_1640",-0.464417942061015
"268","cluster_1004","cluster_2069",-0.574602206872568
"269","cluster_1004","cluster_2157",-0.574901617509427
"270","cluster_1004","cluster_2439",-0.576386117685486
"271","cluster_1004","cluster_2441",-0.674697648666041
"272","cluster_1004","cluster_2541",-0.708956050221851
"273","cluster_1004","cluster_469",-0.587132410391385
"274","cluster_1004","cluster_749",-0.551788895489562
"275","cluster_1004","cluster_861",-0.603056184598185
"276","cluster_1004","cluster_953",-0.598629069513691
"277","cluster_1004","cluster_97",-0.601418766560639
"278","cluster_1006","cluster_1549",-0.473559557070532
"279","cluster_1006","cluster_1762",-0.508501800889576
"280","cluster_1006","cluster_1872",-0.45281147469285
"281","cluster_1006","cluster_2047",-0.550576590654438
"282","cluster_1006","cluster_2155",-0.490545058894317
"283","cluster_1006","cluster_2225",-0.471905161553862
"284","cluster_1006","cluster_2286",-0.444306858341759
"285","cluster_1006","cluster_2303",-0.481383969356479
"286","cluster_1006","cluster_2381",-0.558399698431044
"287","cluster_1006","cluster_2396",-0.540022390066148
"288","cluster_1006","cluster_2409",-0.511379961951058
"289","cluster_1006","cluster_2484",-0.464914689379607
"290","cluster_1006","cluster_2546",-0.480630540188108
"291","cluster_1007","cluster_127",-0.633463495877035
"292","cluster_1007","cluster_1583",-0.719668462588661
"293","cluster_1007","cluster_1789",-0.730307427799729
"294","cluster_1007","cluster_2206",-0.547282512400408
"295","cluster_1007","cluster_2218",-0.61472988655926
"296","cluster_1007","cluster_2299",-0.7407778200293
"297","cluster_1007","cluster_2314",-0.736073532003456
"298","cluster_1007","cluster_2330",-0.835288536792992
"299","cluster_1007","cluster_2377",-0.723183823764153
"300","cluster_1007","cluster_2482",-0.675765612128933
"301","cluster_1007","cluster_2513",-0.808667835086486
"302","cluster_1007","cluster_2541",-0.558834472470731
"303","cluster_1007","cluster_496",-0.710608255085814
"304","cluster_1007","cluster_97",-0.597558729222486
"305","cluster_1008","cluster_1061",-0.515388641032736
"306","cluster_1008","cluster_119",-0.61266372144953
"307","cluster_1008","cluster_1869",-0.586496454743698
"308","cluster_1008","cluster_1985",-0.604288485190668
"309","cluster_1008","cluster_2054",-0.628794750534749
"310","cluster_1008","cluster_2062",-0.520210070436866
"311","cluster_1008","cluster_2063",-0.554045610719299
"312","cluster_1008","cluster_2104",-0.536701101700992
"313","cluster_1008","cluster_2269",-0.619223283110998
"314","cluster_1008","cluster_2310",-0.543050965993007
"315","cluster_1008","cluster_2424",-0.569706429800231
"316","cluster_1008","cluster_451",-0.579642407244226
"317","cluster_1008","cluster_599",-0.518922647760005
"318","cluster_1008","cluster_87",-0.530385722177802
"319","cluster_1008","cluster_95",-0.512263748356096
"320","cluster_1009","cluster_1063",-0.521690479928468
"321","cluster_1009","cluster_1301",-0.694376352177394
"322","cluster_1009","cluster_1347",-0.716661157559967
"323","cluster_1009","cluster_1494",-0.635892561395077
"324","cluster_1009","cluster_1665",-0.657122877966278
"325","cluster_1009","cluster_168",-0.532263684956728
"326","cluster_1009","cluster_1763",-0.634269302143368
"327","cluster_1009","cluster_1900",-0.652945204496813
"328","cluster_1009","cluster_1939",-0.588348881068067
"329","cluster_1009","cluster_220",-0.577381610073233
"330","cluster_1009","cluster_2206",-0.509951393523827
"331","cluster_1009","cluster_2272",-0.626224290808049
"332","cluster_1009","cluster_237",-0.65020332026912
"333","cluster_1009","cluster_331",-0.635694417638592
"334","cluster_1009","cluster_340",-0.604192187800685
"335","cluster_1009","cluster_343",-0.616369396803097
"336","cluster_1009","cluster_346",-0.617248575622951
"337","cluster_1009","cluster_369",-0.64951466166197
"338","cluster_1009","cluster_409",-0.685685200088891
"339","cluster_1009","cluster_481",-0.663900356209638
"340","cluster_1009","cluster_503",-0.673252075595212
"341","cluster_1009","cluster_627",-0.658534488438884
"342","cluster_1009","cluster_633",-0.48036215057769
"343","cluster_1009","cluster_637",-0.632096692563007
"344","cluster_1009","cluster_711",-0.572182980245067
"345","cluster_1009","cluster_732",-0.610622769688338
"346","cluster_1009","cluster_805",-0.596803069892061
"347","cluster_1009","cluster_816",-0.618286772170204
"348","cluster_1009","cluster_880",-0.658050639178449
"349","cluster_1009","cluster_942",-0.60659292450223
"350","cluster_1009","cluster_966",-0.588520339068338
"351","cluster_101","cluster_1063",-0.537966874055215
"352","cluster_101","cluster_1331",-0.502579417618861
"353","cluster_101","cluster_1358",-0.393877576877262
"354","cluster_101","cluster_1366",-0.594385008006174
"355","cluster_101","cluster_145",-0.592810180499594
"356","cluster_101","cluster_1457",-0.624579235004621
"357","cluster_101","cluster_155",-0.531122220121223
"358","cluster_101","cluster_1570",-0.624267336731425
"359","cluster_101","cluster_1583",-0.614513439433667
"360","cluster_101","cluster_1610",-0.596238042790839
"361","cluster_101","cluster_168",-0.616349660910724
"362","cluster_101","cluster_1789",-0.652934965193021
"363","cluster_101","cluster_180",-0.644330690375364
"364","cluster_101","cluster_2137",-0.63525787679413
"365","cluster_101","cluster_2206",-0.677185409845801
"366","cluster_101","cluster_2220",-0.567296905125822
"367","cluster_101","cluster_2314",-0.588536149729786
"368","cluster_101","cluster_2327",-0.634253746769198
"369","cluster_101","cluster_2330",-0.636963303115711
"370","cluster_101","cluster_2377",-0.659219520253054
"371","cluster_101","cluster_2482",-0.753681150449502
"372","cluster_101","cluster_2513",-0.585422287418945
"373","cluster_101","cluster_2518",-0.568337558935113
"374","cluster_101","cluster_366",-0.659038971959299
"375","cluster_101","cluster_496",-0.680715118306254
"376","cluster_101","cluster_627",-0.580655277573772
"377","cluster_101","cluster_7",-0.667686026240493
"378","cluster_101","cluster_874",-0.48374434226749
"379","cluster_1010","cluster_1002",-0.602696814846857
"380","cluster_1010","cluster_1032",-0.688680657128725
"381","cluster_1010","cluster_1168",-0.588562375929212
"382","cluster_1010","cluster_1213",-0.648935553662234
"383","cluster_1010","cluster_1220",-0.571383094204418
"384","cluster_1010","cluster_1255",-0.635716251041966
"385","cluster_1010","cluster_126",-0.559680020360242
"386","cluster_1010","cluster_1340",-0.505612120856922
"387","cluster_1010","cluster_1396",-0.551823989569656
"388","cluster_1010","cluster_1412",-0.630938555752398
"389","cluster_1010","cluster_1499",-0.527818575651305
"390","cluster_1010","cluster_154",-0.554072461320253
"391","cluster_1010","cluster_160",-0.61226938903024
"392","cluster_1010","cluster_1605",-0.628474459757487
"393","cluster_1010","cluster_162",-0.583630272566381
"394","cluster_1010","cluster_1640",-0.460364899324723
"395","cluster_1010","cluster_1767",-0.631639073349976
"396","cluster_1010","cluster_1853",-0.519989449897599
"397","cluster_1010","cluster_1889",-0.563478551286494
"398","cluster_1010","cluster_1973",-0.603459535588284
"399","cluster_1010","cluster_2116",-0.661922087935065
"400","cluster_1010","cluster_234",-0.626423757021698
"401","cluster_1010","cluster_2400",-0.514669244887371
"402","cluster_1010","cluster_2462",-0.581306822893051
"403","cluster_1010","cluster_2508",-0.637305881862088
"404","cluster_1010","cluster_299",-0.663407584456768
"405","cluster_1010","cluster_30",-0.572460432039476
"406","cluster_1010","cluster_344",-0.5486744315859
"407","cluster_1010","cluster_35",-0.618702793808481
"408","cluster_1010","cluster_420",-0.589074253259487
"409","cluster_1010","cluster_475",-0.586397479247358
"410","cluster_1010","cluster_484",-0.670098316019361
"411","cluster_1010","cluster_51",-0.598944439225975
"412","cluster_1010","cluster_53",-0.619849104152701
"413","cluster_1010","cluster_663",-0.582009995967826
"414","cluster_1010","cluster_73",-0.705160981516694
"415","cluster_1010","cluster_734",-0.626919519415273
"416","cluster_1010","cluster_736",-0.556577003951494
"417","cluster_1010","cluster_881",-0.607322350397455
"418","cluster_1010","cluster_943",-0.638142146486372
"419","cluster_1010","cluster_953",-0.636237366227069
"420","cluster_1012","cluster_1331",-0.57072142932257
"421","cluster_1012","cluster_1474",-0.673180180330994
"422","cluster_1012","cluster_1747",-0.584264767590971
"423","cluster_1012","cluster_179",-0.48271149087069
"424","cluster_1012","cluster_1984",-0.584884508793166
"425","cluster_1012","cluster_366",-0.538323428181289
"426","cluster_1012","cluster_660",-0.546564401913243
"427","cluster_1012","cluster_75",-0.593583820538985
"428","cluster_1013","cluster_1191",-0.5749378835522
"429","cluster_1013","cluster_1856",-0.594373533387994
"430","cluster_1013","cluster_1914",-0.587158782282672
"431","cluster_1014","cluster_151",-0.571745897883062
"432","cluster_1014","cluster_157",-0.571096806030527
"433","cluster_1014","cluster_175",-0.542878268400409
"434","cluster_1014","cluster_1773",-0.48140808110563
"435","cluster_1014","cluster_2172",-0.521613966309629
"436","cluster_1014","cluster_2362",-0.609388279088429
"437","cluster_1014","cluster_2375",-0.592036415496866
"438","cluster_1014","cluster_2458",-0.552306070543305
"439","cluster_1014","cluster_521",-0.543770239375607
"440","cluster_1014","cluster_727",-0.627132060238682
"441","cluster_1014","cluster_819",-0.611138478907725
"442","cluster_1014","cluster_825",-0.531635089603388
"443","cluster_1015","cluster_1040",-0.560602433431294
"444","cluster_1015","cluster_1151",-0.629146713292868
"445","cluster_1015","cluster_1308",-0.578603017668119
"446","cluster_1015","cluster_1503",-0.518490462830551
"447","cluster_1015","cluster_1518",-0.491072172036224
"448","cluster_1015","cluster_1571",-0.515600774234851
"449","cluster_1015","cluster_1614",-0.615834068600782
"450","cluster_1015","cluster_1690",-0.549059439955175
"451","cluster_1015","cluster_18",-0.504351201702829
"452","cluster_1015","cluster_1844",-0.467753355623454
"453","cluster_1015","cluster_2413",-0.571684610524933
"454","cluster_1015","cluster_2429",-0.498269603829283
"455","cluster_1015","cluster_256",-0.583991603806286
"456","cluster_1015","cluster_682",-0.576660281136311
"457","cluster_1015","cluster_951",-0.570664285802893
"458","cluster_1015","cluster_992",-0.611276247437026
"459","cluster_1016","cluster_1152",-0.562160028932799
"460","cluster_1016","cluster_1285",-0.688979487467129
"461","cluster_1016","cluster_1288",-0.724103601310108
"462","cluster_1016","cluster_1301",-0.634370799181672
"463","cluster_1016","cluster_1334",-0.594923085754252
"464","cluster_1016","cluster_1347",-0.593768824435379
"465","cluster_1016","cluster_1366",-0.527885888878644
"466","cluster_1016","cluster_1478",-0.632559638765207
"467","cluster_1016","cluster_1509",-0.565542988691765
"468","cluster_1016","cluster_1552",-0.698899397967583
"469","cluster_1016","cluster_1570",-0.719752314314254
"470","cluster_1016","cluster_1583",-0.622653552018917
"471","cluster_1016","cluster_1591",-0.741105919519207
"472","cluster_1016","cluster_1763",-0.642615733349529
"473","cluster_1016","cluster_1900",-0.731873501724777
"474","cluster_1016","cluster_2017",-0.469542935466043
"475","cluster_1016","cluster_2036",-0.565804317416662
"476","cluster_1016","cluster_2058",-0.483655072770123
"477","cluster_1016","cluster_2213",-0.658636475079618
"478","cluster_1016","cluster_2327",-0.557755144089149
"479","cluster_1016","cluster_2377",-0.619625015555874
"480","cluster_1016","cluster_279",-0.695473320177964
"481","cluster_1016","cluster_290",-0.621821745246347
"482","cluster_1016","cluster_297",-0.690770241178459
"483","cluster_1016","cluster_321",-0.526707283771939
"484","cluster_1016","cluster_340",-0.748353744151786
"485","cluster_1016","cluster_366",-0.683928352180152
"486","cluster_1016","cluster_391",-0.724889089029056
"487","cluster_1016","cluster_469",-0.66508390965336
"488","cluster_1016","cluster_627",-0.748656202703167
"489","cluster_1016","cluster_701",-0.658314900463332
"490","cluster_1016","cluster_785",-0.635954520995535
"491","cluster_1016","cluster_810",-0.739443721976255
"492","cluster_1016","cluster_874",-0.565276848791866
"493","cluster_1017","cluster_1121",-0.669459249120834
"494","cluster_1017","cluster_1165",-0.738755680540924
"495","cluster_1017","cluster_118",-0.681398753333356
"496","cluster_1017","cluster_1248",-0.629766258762446
"497","cluster_1017","cluster_1252",-0.503299733066357
"498","cluster_1017","cluster_1275",-0.808858149017072
"499","cluster_1017","cluster_1365",-0.580966059681125
"500","cluster_1017","cluster_1376",-0.676198169579702
"501","cluster_1017","cluster_1402",-0.606011838739766
"502","cluster_1017","cluster_1413",-0.576508435810534
"503","cluster_1017","cluster_1443",-0.685784766642921
"504","cluster_1017","cluster_1498",-0.740266417250627
"505","cluster_1017","cluster_15",-0.607140295859045
"506","cluster_1017","cluster_1603",-0.720198725755079
"507","cluster_1017","cluster_1641",-0.58871004665593
"508","cluster_1017","cluster_1683",-0.718368784222849
"509","cluster_1017","cluster_1702",-0.543215507177017
"510","cluster_1017","cluster_1791",-0.791836845843111
"511","cluster_1017","cluster_1798",-0.575470341387713
"512","cluster_1017","cluster_1811",-0.594269177065874
"513","cluster_1017","cluster_1843",-0.576096661361002
"514","cluster_1017","cluster_185",-0.776877812780407
"515","cluster_1017","cluster_1855",-0.636065496279901
"516","cluster_1017","cluster_1877",-0.763272064247479
"517","cluster_1017","cluster_1935",-0.609374203281055
"518","cluster_1017","cluster_2003",-0.825288849216215
"519","cluster_1017","cluster_2074",-0.786178498691496
"520","cluster_1017","cluster_2079",-0.712622820532683
"521","cluster_1017","cluster_2082",-0.46503473795017
"522","cluster_1017","cluster_2111",-0.652147363685739
"523","cluster_1017","cluster_2139",-0.528917907496371
"524","cluster_1017","cluster_2230",-0.636214757189285
"525","cluster_1017","cluster_2231",-0.526937186733018
"526","cluster_1017","cluster_2237",-0.643833947673007
"527","cluster_1017","cluster_2326",-0.680501398321611
"528","cluster_1017","cluster_2344",-0.640266272617249
"529","cluster_1017","cluster_2478",-0.626896200566398
"530","cluster_1017","cluster_2523",-0.492589553219879
"531","cluster_1017","cluster_2555",-0.519190127079544
"532","cluster_1017","cluster_2558",-0.73116273245164
"533","cluster_1017","cluster_2559",-0.718976214762911
"534","cluster_1017","cluster_33",-0.592241429611845
"535","cluster_1017","cluster_339",-0.704885437078441
"536","cluster_1017","cluster_351",-0.624699328336181
"537","cluster_1017","cluster_376",-0.723940246546986
"538","cluster_1017","cluster_406",-0.726494437683819
"539","cluster_1017","cluster_453",-0.709058567070017
"540","cluster_1017","cluster_463",-0.701163838342166
"541","cluster_1017","cluster_478",-0.686617104662944
"542","cluster_1017","cluster_48",-0.768903529931288
"543","cluster_1017","cluster_50",-0.643897095504965
"544","cluster_1017","cluster_543",-0.714055680993095
"545","cluster_1017","cluster_586",-0.629360653518092
"546","cluster_1017","cluster_651",-0.64967604748426
"547","cluster_1017","cluster_690",-0.664776566481609
"548","cluster_1017","cluster_71",-0.555136830174654
