"","M1","M2","cor"
"49","cluster_1000","cluster_1874",-0.548576871040934
"50","cluster_1000","cluster_204",-0.563606421529524
"51","cluster_1000","cluster_215",-0.571976694385715
"52","cluster_1000","cluster_2303",-0.486657079482781
"53","cluster_1000","cluster_2351",-0.58863242730851
"54","cluster_1000","cluster_2371",-0.61874163025479
"55","cluster_1000","cluster_2372",-0.55593607170908
"56","cluster_1000","cluster_300",-0.564378262532471
"57","cluster_1000","cluster_341",-0.556035449568255
"58","cluster_1000","cluster_368",-0.507108608093846
"59","cluster_1000","cluster_457",-0.563518921158569
"60","cluster_1000","cluster_62",-0.568147785476878
"61","cluster_1000","cluster_626",-0.583163169002128
"62","cluster_1000","cluster_634",-0.497600307523212
"63","cluster_1000","cluster_744",-0.535923596692649
"64","cluster_1000","cluster_934",-0.539871382588131
"65","cluster_1000","cluster_938",-0.516740034931141
"66","cluster_1001","cluster_1365",-0.446078664032514
"67","cluster_1001","cluster_2397",-0.522290393079018
"68","cluster_1001","cluster_2428",-0.471155818062529
"69","cluster_1001","cluster_2535",-0.551989476737234
"70","cluster_1001","cluster_896",-0.558963567057475
"71","cluster_1002","cluster_2198",-0.525711607779399
"72","cluster_1002","cluster_2439",-0.646001529555286
"73","cluster_1002","cluster_2485",-0.470651726780916
"74","cluster_1002","cluster_2511",-0.600826918489231
"75","cluster_1002","cluster_56",-0.562204548725114
"76","cluster_1003","cluster_105",-0.615683475342966
"77","cluster_1003","cluster_106",-0.623304231215516
"78","cluster_1003","cluster_134",-0.603547725251843
"79","cluster_1003","cluster_1359",-0.644094928865448
"80","cluster_1003","cluster_1502",-0.672695217353792
"81","cluster_1003","cluster_1654",-0.591647134605925
"82","cluster_1003","cluster_1828",-0.594729220737247
"83","cluster_1003","cluster_1838",-0.615418373372543
"84","cluster_1003","cluster_1939",-0.561683833684395
"85","cluster_1003","cluster_1973",-0.59979454323651
"86","cluster_1003","cluster_2006",-0.67269521741663
"87","cluster_1003","cluster_201",-0.663314555385855
"88","cluster_1003","cluster_2068",-0.740381949564633
"89","cluster_1003","cluster_2147",-0.672695217336126
"90","cluster_1003","cluster_2203",-0.672695217504764
"91","cluster_1003","cluster_2380",-0.612811709279652
"92","cluster_1003","cluster_2408",-0.645037730694717
"93","cluster_1003","cluster_2461",-0.691750632808132
"94","cluster_1003","cluster_2499",-0.586073678554535
"95","cluster_1003","cluster_601",-0.683240412246424
"96","cluster_1003","cluster_718",-0.719094969267296
"97","cluster_1003","cluster_891",-0.623591312912275
"98","cluster_1004","cluster_1061",-0.704678031822937
"99","cluster_1004","cluster_1124",-0.644658558570002
"100","cluster_1004","cluster_1260",-0.660002933144576
"101","cluster_1004","cluster_1456",-0.568335883894004
"102","cluster_1004","cluster_2045",-0.663741167394844
"103","cluster_1004","cluster_2293",-0.559802763562822
"104","cluster_1004","cluster_2433",-0.530819265320111
"105","cluster_1004","cluster_361",-0.590798812389297
"106","cluster_1004","cluster_729",-0.643351553742507
"107","cluster_1004","cluster_84",-0.559607528549981
"108","cluster_1004","cluster_9",-0.700061495743033
"109","cluster_1004","cluster_907",-0.723688889476186
"110","cluster_1006","cluster_1",-0.674287075427947
"111","cluster_1006","cluster_1003",-0.543956969196703
"112","cluster_1006","cluster_1046",-0.753678832343586
"113","cluster_1006","cluster_1066",-0.589086916405869
"114","cluster_1006","cluster_1068",-0.770109103909332
"115","cluster_1006","cluster_1070",-0.690580809702598
"116","cluster_1006","cluster_1113",-0.603064598552513
"117","cluster_1006","cluster_1217",-0.751268746218227
"118","cluster_1006","cluster_1253",-0.593258410187122
"119","cluster_1006","cluster_1276",-0.765566976848973
"120","cluster_1006","cluster_128",-0.631474852648908
"121","cluster_1006","cluster_135",-0.742746104330121
"122","cluster_1006","cluster_1472",-0.746585807014037
"123","cluster_1006","cluster_1476",-0.68325704957421
"124","cluster_1006","cluster_1530",-0.620051303864037
"125","cluster_1006","cluster_1549",-0.684858511724955
"126","cluster_1006","cluster_1570",-0.73029624089171
"127","cluster_1006","cluster_1625",-0.694247187684528
"128","cluster_1006","cluster_164",-0.568308033850076
"129","cluster_1006","cluster_1661",-0.696315994324961
"130","cluster_1006","cluster_171",-0.675182596283121
"131","cluster_1006","cluster_1726",-0.644908800126299
"132","cluster_1006","cluster_1731",-0.657643330031367
"133","cluster_1006","cluster_1747",-0.686655036009833
"134","cluster_1006","cluster_1751",-0.549468923406388
"135","cluster_1006","cluster_176",-0.761519542627643
"136","cluster_1006","cluster_1770",-0.786307261611729
"137","cluster_1006","cluster_1792",-0.690131114556719
"138","cluster_1006","cluster_1808",-0.623760927621012
"139","cluster_1006","cluster_1818",-0.662418639576044
"140","cluster_1006","cluster_1825",-0.700072783115251
"141","cluster_1006","cluster_1827",-0.73160600774353
"142","cluster_1006","cluster_1876",-0.765450913828013
"143","cluster_1006","cluster_1893",-0.624409331537128
"144","cluster_1006","cluster_1919",-0.703956736182261
"145","cluster_1006","cluster_1936",-0.70265917692874
"146","cluster_1006","cluster_1938",-0.713079190667323
"147","cluster_1006","cluster_1951",-0.735832390913691
"148","cluster_1006","cluster_2",-0.702962628467048
"149","cluster_1006","cluster_2000",-0.59518545867239
"150","cluster_1006","cluster_2001",-0.596560311269544
"151","cluster_1006","cluster_2025",-0.78236379116892
"152","cluster_1006","cluster_2030",-0.745884909645741
"153","cluster_1006","cluster_2032",-0.736132303629352
"154","cluster_1006","cluster_2085",-0.761954924395082
"155","cluster_1006","cluster_2101",-0.725058743722391
"156","cluster_1006","cluster_2122",-0.623361387496882
"157","cluster_1006","cluster_2126",-0.663185884878539
"158","cluster_1006","cluster_2127",-0.722848651806558
"159","cluster_1006","cluster_2137",-0.773837036908771
"160","cluster_1006","cluster_2154",-0.530947735717159
"161","cluster_1006","cluster_2172",-0.604187399298747
"162","cluster_1006","cluster_2200",-0.594221124114664
"163","cluster_1006","cluster_2206",-0.814170263768146
"164","cluster_1006","cluster_2209",-0.57822903528711
"165","cluster_1006","cluster_2261",-0.56198371405494
"166","cluster_1006","cluster_2270",-0.763694466264882
"167","cluster_1006","cluster_2271",-0.714297398630044
"168","cluster_1006","cluster_228",-0.758043406505027
"169","cluster_1006","cluster_2302",-0.669310536612335
"170","cluster_1006","cluster_2322",-0.690840561466835
"171","cluster_1006","cluster_2338",-0.83196558264995
"172","cluster_1006","cluster_238",-0.762568612952002
"173","cluster_1006","cluster_2393",-0.725797910872144
"174","cluster_1006","cluster_2420",-0.682108350801818
"175","cluster_1006","cluster_2444",-0.661623052714679
"176","cluster_1006","cluster_2452",-0.708763369128359
"177","cluster_1006","cluster_2462",-0.63949726729935
"178","cluster_1006","cluster_2470",-0.724117368618525
"179","cluster_1006","cluster_2473",-0.602184606937108
"180","cluster_1006","cluster_2512",-0.695022615462543
"181","cluster_1006","cluster_2546",-0.59619340811245
"182","cluster_1006","cluster_3",-0.700235062506307
"183","cluster_1006","cluster_398",-0.743501917181231
"184","cluster_1006","cluster_402",-0.756491256695684
"185","cluster_1006","cluster_41",-0.659784178060368
"186","cluster_1006","cluster_42",-0.718838357651146
"187","cluster_1006","cluster_510",-0.76738974405656
"188","cluster_1006","cluster_58",-0.658616307842938
"189","cluster_1006","cluster_7",-0.653985729237715
"190","cluster_1006","cluster_731",-0.701852229162861
"191","cluster_1006","cluster_74",-0.745358745511112
"192","cluster_1006","cluster_743",-0.611387837762292
"193","cluster_1006","cluster_75",-0.669846514000296
"194","cluster_1006","cluster_858",-0.693832429755755
"195","cluster_1006","cluster_904",-0.655594675205369
"196","cluster_1006","cluster_98",-0.783743035146833
"197","cluster_1006","cluster_984",-0.683878730189749
"198","cluster_1006","cluster_987",-0.63696319116632
"199","cluster_1007","cluster_1206",-0.617627641334824
"200","cluster_1007","cluster_1537",-0.724888675653052
"201","cluster_1007","cluster_2093",-0.576250527493988
"202","cluster_1007","cluster_2360",-0.573291395800494
"203","cluster_1007","cluster_2375",-0.51579368388253
"204","cluster_1007","cluster_2397",-0.656049607866047
"205","cluster_1007","cluster_2428",-0.580196092031559
"206","cluster_1007","cluster_2473",-0.635346771681247
"207","cluster_1007","cluster_294",-0.641949828430347
"208","cluster_1007","cluster_97",-0.626806215453005
"209","cluster_1008","cluster_1003",-0.582515546680684
"210","cluster_1008","cluster_1058",-0.536846077194527
"211","cluster_1008","cluster_1138",-0.579112420705442
"212","cluster_1008","cluster_1321",-0.540087373907634
"213","cluster_1008","cluster_1343",-0.59526826303622
"214","cluster_1008","cluster_1376",-0.589575333675749
"215","cluster_1008","cluster_140",-0.671182021413253
"216","cluster_1008","cluster_1455",-0.594263488031065
"217","cluster_1008","cluster_1491",-0.806756780332395
"218","cluster_1008","cluster_1563",-0.565654791686702
"219","cluster_1008","cluster_1576",-0.673252964952293
"220","cluster_1008","cluster_1609",-0.647066608540442
"221","cluster_1008","cluster_1677",-0.579330555283044
"222","cluster_1008","cluster_1780",-0.685293490242719
"223","cluster_1008","cluster_1831",-0.660661516095139
"224","cluster_1008","cluster_1926",-0.519879897064594
"225","cluster_1008","cluster_1942",-0.54117758207701
"226","cluster_1008","cluster_2062",-0.553282104453761
"227","cluster_1008","cluster_2073",-0.606654686822272
"228","cluster_1008","cluster_2105",-0.639690982550975
"229","cluster_1008","cluster_2168",-0.609332201968793
"230","cluster_1008","cluster_2200",-0.627950984115781
"231","cluster_1008","cluster_2261",-0.571893872193845
"232","cluster_1008","cluster_2325",-0.677606957294473
"233","cluster_1008","cluster_2337",-0.620326330613246
"234","cluster_1008","cluster_2339",-0.555502077787124
"235","cluster_1008","cluster_2359",-0.635490532893395
"236","cluster_1008","cluster_2444",-0.58791855953355
"237","cluster_1008","cluster_2468",-0.567601222922092
"238","cluster_1008","cluster_2561",-0.61889832801581
"239","cluster_1008","cluster_321",-0.70539153455477
"240","cluster_1008","cluster_440",-0.622437171630813
"241","cluster_1008","cluster_491",-0.613967965176346
"242","cluster_1008","cluster_548",-0.600849989855313
"243","cluster_1008","cluster_58",-0.548153156808293
"244","cluster_1008","cluster_619",-0.557071670629079
"245","cluster_1008","cluster_648",-0.612152741244396
"246","cluster_1008","cluster_683",-0.662507118383686
"247","cluster_1008","cluster_697",-0.584192868344281
"248","cluster_1008","cluster_749",-0.674380959519511
"249","cluster_1008","cluster_859",-0.603341815617651
"250","cluster_1008","cluster_920",-0.597344671078454
"251","cluster_1008","cluster_953",-0.651821711015703
"252","cluster_1009","cluster_1081",-0.625653489431947
"253","cluster_1009","cluster_154",-0.484447645601175
"254","cluster_1009","cluster_1677",-0.564398877012184
"255","cluster_1009","cluster_1726",-0.459991645306247
"256","cluster_1009","cluster_1749",-0.512362643592047
"257","cluster_1009","cluster_1808",-0.481654862393496
"258","cluster_1009","cluster_2432",-0.61621048222965
"259","cluster_1009","cluster_840",-0.609007878376656
"260","cluster_101","cluster_1012",-0.66126207462413
"261","cluster_101","cluster_1363",-0.553506978390491
"262","cluster_101","cluster_1679",-0.481226355208342
"263","cluster_101","cluster_1704",-0.54935803802742
"264","cluster_101","cluster_1707",-0.530452706861535
"265","cluster_101","cluster_1762",-0.573487464871882
"266","cluster_101","cluster_73",-0.629042085068622
"267","cluster_101","cluster_891",-0.562601184080222
"268","cluster_1010","cluster_1134",-0.540417227169205
"269","cluster_1010","cluster_1195",-0.517600543344405
"270","cluster_1010","cluster_1260",-0.494926463328986
"271","cluster_1010","cluster_130",-0.558338381539354
"272","cluster_1010","cluster_134",-0.481575087772497
"273","cluster_1010","cluster_1507",-0.52878734602541
"274","cluster_1010","cluster_1541",-0.557687883762834
"275","cluster_1010","cluster_1700",-0.555433653237664
"276","cluster_1010","cluster_1839",-0.593474836647555
"277","cluster_1010","cluster_2012",-0.566291557865261
"278","cluster_1010","cluster_2375",-0.520735953461881
"279","cluster_1010","cluster_2397",-0.563092295759726
"280","cluster_1010","cluster_25",-0.539274329105992
"281","cluster_1010","cluster_566",-0.633273126799899
"282","cluster_1010","cluster_83",-0.538714272244748
"283","cluster_1012","cluster_1145",-0.482178984109229
"284","cluster_1012","cluster_1278",-0.599429939815541
"285","cluster_1012","cluster_1530",-0.486232482329427
"286","cluster_1012","cluster_1576",-0.51203151735653
"287","cluster_1012","cluster_1992",-0.529724512694786
"288","cluster_1012","cluster_2005",-0.532020026317173
"289","cluster_1012","cluster_2099",-0.638413624119253
"290","cluster_1012","cluster_2224",-0.603074204090667
"291","cluster_1012","cluster_2334",-0.605316767650131
"292","cluster_1012","cluster_2350",-0.523758233396386
"293","cluster_1012","cluster_2370",-0.520800705547729
"294","cluster_1012","cluster_2476",-0.565249271846118
"295","cluster_1012","cluster_2534",-0.546620382005906
"296","cluster_1012","cluster_638",-0.638101605929842
"297","cluster_1012","cluster_64",-0.694741800163969
"298","cluster_1012","cluster_652",-0.478185886061233
"299","cluster_1012","cluster_71",-0.549287239152212
"300","cluster_1013","cluster_2059",-0.431594477729127
"301","cluster_1014","cluster_1003",-0.699462228743784
"302","cluster_1014","cluster_1004",-0.629472898525043
"303","cluster_1014","cluster_1016",-0.714102073396188
"304","cluster_1014","cluster_103",-0.629644326237462
"305","cluster_1014","cluster_1035",-0.628494222172991
"306","cluster_1014","cluster_1040",-0.739999835700198
"307","cluster_1014","cluster_1096",-0.689470886496603
"308","cluster_1014","cluster_11",-0.628911896694525
"309","cluster_1014","cluster_1138",-0.636807396997336
"310","cluster_1014","cluster_1196",-0.64557708246709
"311","cluster_1014","cluster_1220",-0.649271914823264
"312","cluster_1014","cluster_1222",-0.503595553561334
"313","cluster_1014","cluster_1278",-0.682377829824241
"314","cluster_1014","cluster_1282",-0.599093893937354
"315","cluster_1014","cluster_1293",-0.693945300465972
"316","cluster_1014","cluster_1321",-0.622355446699835
"317","cluster_1014","cluster_1342",-0.744384755645449
"318","cluster_1014","cluster_1344",-0.614445628317817
"319","cluster_1014","cluster_1390",-0.831613476868899
"320","cluster_1014","cluster_1395",-0.649576794006713
"321","cluster_1014","cluster_140",-0.60865611589552
"322","cluster_1014","cluster_1407",-0.629472898587279
"323","cluster_1014","cluster_1412",-0.83161347699966
"324","cluster_1014","cluster_1446",-0.543446622682614
"325","cluster_1014","cluster_146",-0.831613476991104
"326","cluster_1014","cluster_1461",-0.623227387973433
"327","cluster_1014","cluster_1466",-0.72831771056728
"328","cluster_1014","cluster_1493",-0.721778656714352
"329","cluster_1014","cluster_1496",-0.585335003031329
"330","cluster_1014","cluster_1498",-0.698873408038577
"331","cluster_1014","cluster_1501",-0.449357861220158
"332","cluster_1014","cluster_151",-0.71821046229079
"333","cluster_1014","cluster_1547",-0.739065492567858
"334","cluster_1014","cluster_1559",-0.622593763799428
"335","cluster_1014","cluster_1565",-0.679083259868288
"336","cluster_1014","cluster_1568",-0.614751101043054
"337","cluster_1014","cluster_1578",-0.476864150798839
"338","cluster_1014","cluster_1602",-0.761838785365456
"339","cluster_1014","cluster_162",-0.622345497236871
"340","cluster_1014","cluster_1644",-0.62947289885518
"341","cluster_1014","cluster_1694",-0.80217306758093
"342","cluster_1014","cluster_1716",-0.629472898637214
"343","cluster_1014","cluster_1723",-0.571296145220018
"344","cluster_1014","cluster_1743",-0.531571898222661
"345","cluster_1014","cluster_1761",-0.781790101316086
"346","cluster_1014","cluster_1768",-0.5391726757459
"347","cluster_1014","cluster_1800",-0.661029751032112
"348","cluster_1014","cluster_1819",-0.785426950182497
"349","cluster_1014","cluster_1831",-0.758148347114566
"350","cluster_1014","cluster_1842",-0.645313830497647
"351","cluster_1014","cluster_187",-0.647576621498205
"352","cluster_1014","cluster_1879",-0.610484349125001
"353","cluster_1014","cluster_189",-0.655761107411228
"354","cluster_1014","cluster_1907",-0.648475291204501
"355","cluster_1014","cluster_1930",-0.663805496724823
"356","cluster_1014","cluster_1953",-0.648800210465863
"357","cluster_1014","cluster_1960",-0.723860214347493
"358","cluster_1014","cluster_198",-0.643919382959455
"359","cluster_1014","cluster_1980",-0.845338271514738
"360","cluster_1014","cluster_1981",-0.593275337248855
"361","cluster_1014","cluster_1996",-0.657432022630441
"362","cluster_1014","cluster_2010",-0.673068622469742
"363","cluster_1014","cluster_2031",-0.730880326684924
"364","cluster_1014","cluster_204",-0.798414952476595
"365","cluster_1014","cluster_2062",-0.663814951044149
"366","cluster_1014","cluster_2063",-0.688150088163215
"367","cluster_1014","cluster_2105",-0.75326035190703
"368","cluster_1014","cluster_2106",-0.576885230837378
"369","cluster_1014","cluster_2129",-0.458909550605297
"370","cluster_1014","cluster_214",-0.698671448277241
"371","cluster_1014","cluster_2168",-0.746511399453832
"372","cluster_1014","cluster_2181",-0.491748918966728
"373","cluster_1014","cluster_2207",-0.627213665013218
"374","cluster_1014","cluster_2223",-0.799321059667415
"375","cluster_1014","cluster_2249",-0.620206168144812
"376","cluster_1014","cluster_2261",-0.65335130558783
"377","cluster_1014","cluster_2262",-0.592337476185631
"378","cluster_1014","cluster_2274",-0.681507772165865
"379","cluster_1014","cluster_2282",-0.706651246197884
"380","cluster_1014","cluster_2288",-0.766986772609928
"381","cluster_1014","cluster_2289",-0.652783231812143
"382","cluster_1014","cluster_2298",-0.631767916910041
"383","cluster_1014","cluster_2299",-0.724538147773954
"384","cluster_1014","cluster_2303",-0.610383866387572
"385","cluster_1014","cluster_2308",-0.654880706400269
"386","cluster_1014","cluster_2310",-0.615748931300221
"387","cluster_1014","cluster_2321",-0.539551214337917
"388","cluster_1014","cluster_2323",-0.653266141752506
"389","cluster_1014","cluster_2325",-0.540994305313319
"390","cluster_1014","cluster_2330",-0.72453814833481
"391","cluster_1014","cluster_2332",-0.636563421135638
"392","cluster_1014","cluster_2339",-0.757905079301106
"393","cluster_1014","cluster_2345",-0.728243646537656
"394","cluster_1014","cluster_2359",-0.563668984345752
"395","cluster_1014","cluster_2362",-0.819578779331752
"396","cluster_1014","cluster_2364",-0.709397075876796
"397","cluster_1014","cluster_2369",-0.69639359769909
"398","cluster_1014","cluster_2371",-0.831613477082444
"399","cluster_1014","cluster_2392",-0.734991978918156
"400","cluster_1014","cluster_2395",-0.653592886450935
"401","cluster_1014","cluster_2398",-0.727783787770305
"402","cluster_1014","cluster_2415",-0.691060232973014
"403","cluster_1014","cluster_2417",-0.765020985941643
"404","cluster_1014","cluster_2430",-0.666059541251714
"405","cluster_1014","cluster_2448",-0.646999920185242
"406","cluster_1014","cluster_2449",-0.684103397202442
"407","cluster_1014","cluster_2451",-0.701245089865137
"408","cluster_1014","cluster_2465",-0.753842328425967
"409","cluster_1014","cluster_2467",-0.686337604624408
"410","cluster_1014","cluster_2468",-0.764928339807659
"411","cluster_1014","cluster_2475",-0.731140600913837
"412","cluster_1014","cluster_2476",-0.687759902427513
"413","cluster_1014","cluster_2481",-0.679345356626196
"414","cluster_1014","cluster_2490",-0.700184369242058
"415","cluster_1014","cluster_2493",-0.733366759454726
"416","cluster_1014","cluster_2495",-0.667669043259183
"417","cluster_1014","cluster_2528",-0.721659344858654
"418","cluster_1014","cluster_2534",-0.713455279914114
"419","cluster_1014","cluster_2542",-0.613141364735979
"420","cluster_1014","cluster_2556",-0.794715023533599
"421","cluster_1014","cluster_2561",-0.757869049564241
"422","cluster_1014","cluster_259",-0.606897181633054
"423","cluster_1014","cluster_299",-0.629472898850807
"424","cluster_1014","cluster_300",-0.885196800985015
"425","cluster_1014","cluster_31",-0.835541049575722
"426","cluster_1014","cluster_35",-0.652120866756471
"427","cluster_1014","cluster_368",-0.752085610087851
"428","cluster_1014","cluster_395",-0.674332070467241
"429","cluster_1014","cluster_4",-0.702712271424354
"430","cluster_1014","cluster_429",-0.662478382620625
"431","cluster_1014","cluster_440",-0.707960024791925
"432","cluster_1014","cluster_457",-0.838997918245786
"433","cluster_1014","cluster_472",-0.620723011749294
"434","cluster_1014","cluster_493",-0.855756965739149
"435","cluster_1014","cluster_498",-0.663564495606966
"436","cluster_1014","cluster_51",-0.604422663176481
"437","cluster_1014","cluster_562",-0.792940444342674
"438","cluster_1014","cluster_574",-0.709835668226651
"439","cluster_1014","cluster_589",-0.764384605839194
"440","cluster_1014","cluster_605",-0.781709156772707
"441","cluster_1014","cluster_612",-0.646959382272868
"442","cluster_1014","cluster_623",-0.633770445964816
"443","cluster_1014","cluster_626",-0.855100155403336
"444","cluster_1014","cluster_683",-0.612481168687258
"445","cluster_1014","cluster_715",-0.639448334288853
"446","cluster_1014","cluster_737",-0.579833323841116
"447","cluster_1014","cluster_744",-0.717312879573881
"448","cluster_1014","cluster_750",-0.476308059486266
"449","cluster_1014","cluster_759",-0.645771034634309
"450","cluster_1014","cluster_770",-0.69944618547483
"451","cluster_1014","cluster_774",-0.687569766834097
"452","cluster_1014","cluster_802",-0.615404975786938
"453","cluster_1014","cluster_820",-0.658515626822788
"454","cluster_1014","cluster_833",-0.629068670800436
"455","cluster_1014","cluster_905",-0.705700289559707
"456","cluster_1014","cluster_920",-0.706339705275927
"457","cluster_1014","cluster_923",-0.629472898608407
"458","cluster_1014","cluster_928",-0.841273963677233
"459","cluster_1014","cluster_930",-0.658494283388351
"460","cluster_1014","cluster_938",-0.76283535021594
"461","cluster_1014","cluster_94",-0.645778833611418
"462","cluster_1014","cluster_958",-0.875474427073266
"463","cluster_1014","cluster_998",-0.5648111615075
"464","cluster_1015","cluster_100",-0.569092687311791
"465","cluster_1015","cluster_1006",-0.54079558874247
"466","cluster_1015","cluster_1041",-0.601594134096599
"467","cluster_1015","cluster_1093",-0.57230315666254
"468","cluster_1015","cluster_111",-0.620756509403648
"469","cluster_1015","cluster_1118",-0.578607143759249
"470","cluster_1015","cluster_1135",-0.554023361613737
"471","cluster_1015","cluster_1159",-0.531025948190154
"472","cluster_1015","cluster_1174",-0.618806074301542
"473","cluster_1015","cluster_1272",-0.679949268700139
"474","cluster_1015","cluster_1351",-0.726047073476293
"475","cluster_1015","cluster_1389",-0.629336267978527
"476","cluster_1015","cluster_1417",-0.534247326508604
"477","cluster_1015","cluster_1443",-0.62354225706632
"478","cluster_1015","cluster_1447",-0.621975762015944
"479","cluster_1015","cluster_1496",-0.544918981538721
"480","cluster_1015","cluster_1511",-0.66097081727519
"481","cluster_1015","cluster_1535",-0.636504070680965
"482","cluster_1015","cluster_1575",-0.597251331779667
"483","cluster_1015","cluster_158",-0.654727968230221
"484","cluster_1015","cluster_1603",-0.621615319587063
"485","cluster_1015","cluster_1660",-0.556640078609459
"486","cluster_1015","cluster_1722",-0.585292052087653
"487","cluster_1015","cluster_1737",-0.635802212935741
"488","cluster_1015","cluster_1760",-0.580837244474973
"489","cluster_1015","cluster_1798",-0.610100646210967
"490","cluster_1015","cluster_1826",-0.586751039360722
"491","cluster_1015","cluster_1862",-0.56118030125306
"492","cluster_1015","cluster_1867",-0.589894046875823
"493","cluster_1015","cluster_1878",-0.56734054128135
"494","cluster_1015","cluster_188",-0.631392659918848
"495","cluster_1015","cluster_192",-0.556693794428213
"496","cluster_1015","cluster_1921",-0.672464030706283
"497","cluster_1015","cluster_1956",-0.595182749558609
"498","cluster_1015","cluster_1961",-0.629006258973726
"499","cluster_1015","cluster_207",-0.595754747555974
"500","cluster_1015","cluster_2077",-0.576354060037605
"501","cluster_1015","cluster_208",-0.650200138355704
"502","cluster_1015","cluster_2091",-0.597307350386794
"503","cluster_1015","cluster_2094",-0.579265014045083
"504","cluster_1015","cluster_2100",-0.639873652105949
"505","cluster_1015","cluster_2111",-0.634428060335611
"506","cluster_1015","cluster_2132",-0.56474884341389
"507","cluster_1015","cluster_2143",-0.559700534430936
"508","cluster_1015","cluster_217",-0.567510460930087
"509","cluster_1015","cluster_2230",-0.542831901888775
"510","cluster_1015","cluster_2245",-0.604101205681867
"511","cluster_1015","cluster_2250",-0.6044514018196
"512","cluster_1015","cluster_2263",-0.618253350540683
"513","cluster_1015","cluster_2275",-0.653736644756603
"514","cluster_1015","cluster_2295",-0.535855376940927
"515","cluster_1015","cluster_2313",-0.671824879501413
"516","cluster_1015","cluster_2324",-0.626805396921327
"517","cluster_1015","cluster_2380",-0.600047456343261
"518","cluster_1015","cluster_2407",-0.705456356844936
"519","cluster_1015","cluster_2414",-0.605197608161196
"520","cluster_1015","cluster_2439",-0.566270671409664
"521","cluster_1015","cluster_245",-0.658787821728524
"522","cluster_1015","cluster_2454",-0.62156505445355
"523","cluster_1015","cluster_247",-0.668103185472492
"524","cluster_1015","cluster_2509",-0.554969234281845
"525","cluster_1015","cluster_2518",-0.726872104773362
"526","cluster_1015","cluster_2544",-0.576466838338779
"527","cluster_1015","cluster_2545",-0.583074957618172
"528","cluster_1015","cluster_2560",-0.544409476288406
"529","cluster_1015","cluster_2563",-0.575622510909977
"530","cluster_1015","cluster_261",-0.610164755595867
"531","cluster_1015","cluster_27",-0.594980338470503
"532","cluster_1015","cluster_270",-0.648530383565603
"533","cluster_1015","cluster_271",-0.621305397364116
"534","cluster_1015","cluster_272",-0.737725431210167
"535","cluster_1015","cluster_274",-0.662904473724218
"536","cluster_1015","cluster_296",-0.613546896935255
"537","cluster_1015","cluster_32",-0.606594055769735
"538","cluster_1015","cluster_329",-0.60801338517262
"539","cluster_1015","cluster_339",-0.572998209676338
"540","cluster_1015","cluster_355",-0.687590290762644
"541","cluster_1015","cluster_36",-0.662496090178192
"542","cluster_1015","cluster_39",-0.533166311177144
"543","cluster_1015","cluster_437",-0.641795847140304
"544","cluster_1015","cluster_451",-0.588244547683009
"545","cluster_1015","cluster_456",-0.637324056210428
"546","cluster_1015","cluster_47",-0.610808099608058
